TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm,station_id
2024-02-02 23:56:00,7.3996,63.21,1014.84,0,4.10391,5.44227,0.00650639,-0.158,5.67,6.282,6.895,7.158,8.07,0.321,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 23:56:00,6.95825,58.23,1014.52,0,7.23044,8.33,,4.037,5.417,5.971,6.348,6.669,7.449,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:56:00,1.3409,79.89,1015.21,0,2.46846,3.4986,0.000463128,-7.986,,,,,,,,,,,MDMSNT-02
2024-02-02 23:56:00,6.54435,58.48,1015.91,0,2.45735,2.94327,-0.00263963,-0.447,5.797,6.106,5.797,5.929,6.735,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:55:00,7.4172,63.86,1014.84,0,2.8794,4.4982,0.00700738,-0.201,5.67,6.282,6.895,7.158,8.07,0.321,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 23:55:00,6.8533,60.31,1014.52,0,6.32802,9.6628,,4.231,5.417,5.971,6.348,6.669,7.449,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:55:00,5.5992,62.29,1015.93,0,1.62157,2.55453,-0.0112892,-0.083,5.643,6.076,6.144,5.932,6.642,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:55:00,1.367,79.72,1015.21,0,1.76874,2.44347,0.00139147,-6.181,,,,,,,,,,,MDMSNT-02
2024-02-02 23:55:00,6.532,58.79,1015.91,0,2.89606,3.332,-0.0014294,-0.385,5.797,6.106,5.797,5.929,6.735,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:54:00,7.3682,64.27,1014.84,0,3.26536,4.44267,0.00636126,-0.27,5.67,6.282,6.895,7.158,8.07,0.321,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 23:54:00,6.9335,60.1,1014.52,0,7.53865,8.6632,,4.1,5.417,5.971,6.348,6.669,7.449,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:54:00,5.65905,62.11,1015.93,0,1.64934,2.11027,-0.0124463,-0.756,5.643,6.076,6.144,5.932,6.642,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:54:00,1.3683,79.72,1015.21,0,1.54105,2.22133,0.00145714,-8.004,,,,,,,,,,,MDMSNT-02
2024-02-02 23:54:00,6.5348,58.79,1015.91,0,2.51566,3.10987,-0.00385189,-0.342,5.797,6.106,5.797,5.929,6.735,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:53:00,7.401,63.86,1014.84,0,2.69337,4.10947,0.00664753,-0.309,5.67,6.282,6.895,7.158,8.07,0.321,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 23:53:00,6.89805,58.84,1014.52,0,6.80006,7.55253,,4.358,5.417,5.971,6.348,6.669,7.449,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:53:00,5.56845,62.57,1015.93,0,1.2856,2.1658,-0.0153995,-0.384,5.643,6.076,6.144,5.932,6.642,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:53:00,1.3827,79.57,1015.21,0,1.13288,2.05473,-0.0000137448,-6.156,,,,,,,,,,,MDMSNT-02
2024-02-02 23:53:00,6.5888,58.48,1015.91,0,2.57397,3.27647,-0.000946498,-0.473,5.797,6.106,5.797,5.929,6.735,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:52:00,5.6368,62.44,1015.93,0,1.10789,1.44387,-0.00974227,-0.866,5.643,6.076,6.144,5.932,6.642,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:52:00,7.437,63.82,1014.84,0,2.57952,3.38753,0.00672157,-0.244,5.67,6.282,6.895,7.158,8.07,0.321,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 23:52:00,6.76735,60.12,1014.42,0,6.15587,8.33,,4.025,5.417,5.971,6.348,6.669,7.449,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:52:00,1.4142,79.34,1015.21,0,0.963503,1.8326,0.000276864,-8.233,,,,,,,,,,,MDMSNT-02
2024-02-02 23:52:00,6.6025,57.61,1015.91,0,2.79888,3.88733,-0.0016,-0.338,5.797,6.106,5.797,5.929,6.735,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:51:00,7.4311,63.73,1014.84,0,3.30979,4.10947,0.00632137,-0.198,5.67,6.282,6.895,7.158,8.07,0.321,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 23:51:00,5.6999,62.02,1015.93,0,0.960727,1.72153,-0.0106452,-0.888,5.643,6.076,6.144,5.932,6.642,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:51:00,6.79515,62.34,1014.52,0,7.60807,10.1626,,4.037,5.417,5.971,6.348,6.669,7.449,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:51:00,1.479,79.12,1015.21,0,1.15509,1.55493,-0.000843108,-6.277,,,,,,,,,,,MDMSNT-02
2024-02-02 23:51:00,6.5747,57.76,1015.81,0,2.90995,3.88733,-0.00470716,-0.454,5.797,6.106,5.797,5.929,6.735,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:50:00,7.3825,64.15,1014.84,0,3.56524,5.22013,0.00678229,-0.158,5.67,6.282,6.895,7.158,8.07,0.321,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 23:50:00,5.789,61.72,1015.93,0,0.755253,1.27727,-0.0102019,-0.839,5.643,6.076,6.144,5.932,6.642,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:50:00,6.83945,62,1014.52,0,5.96983,7.3304,,4.092,5.417,5.971,6.348,6.669,7.449,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:50:00,1.4748,79.24,1015.11,0,1.36057,2.11027,0.000583935,-7.94,,,,,,,,,,,MDMSNT-02
2024-02-02 23:50:00,6.5873,59.07,1015.81,0,2.89606,4.4982,-0.00263995,-0.429,5.797,6.106,5.797,5.929,6.735,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:49:00,7.423,63.94,1014.74,0,2.77389,3.4986,0.00679857,-0.302,5.67,6.282,6.895,7.158,8.07,0.321,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 23:49:00,6.90435,61.32,1014.52,0,5.11184,6.38633,,3.847,5.417,5.971,6.348,6.669,7.449,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:49:00,5.7949,61.72,1015.93,0,0.99127,1.3328,-0.012525,-0.764,5.643,6.076,6.144,5.932,6.642,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:49:00,1.4284,79.48,1015.11,0,2.06306,2.77667,0.00184443,-6.188,,,,,,,,,,,MDMSNT-02
2024-02-02 23:49:00,6.574,57.58,1015.81,0,2.26021,2.77667,-0.00249648,-0.385,5.797,6.106,5.797,5.929,6.735,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:48:00,7.4185,63.94,1014.74,0,2.84331,4.3316,0.00707485,-0.208,5.67,6.282,6.895,7.158,8.07,0.321,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 23:48:00,6.88855,60.77,1014.52,0,5.00911,5.831,,4.322,5.417,5.971,6.348,6.669,7.449,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:48:00,5.9182,61.37,1015.83,0,0.38318,0.777467,-0.00894114,-0.896,5.643,6.076,6.144,5.932,6.642,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:48:00,1.3483,79.76,1015.11,0,1.67988,2.88773,0.00189787,-8.133,,,,,,,,,,,MDMSNT-02
2024-02-02 23:48:00,6.5698,57.58,1015.81,0,2.70725,3.44307,-0.00138314,-0.407,5.797,6.106,5.797,5.929,6.735,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:47:00,7.3799,63.8,1014.74,0,2.8683,3.6652,0.00651355,-0.144,5.67,6.282,6.895,7.158,8.07,0.321,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 23:47:00,6.0162,60.75,1015.83,0,0.00833,0.0555333,-0.0119022,-0.666,5.643,6.076,6.144,5.932,6.642,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:47:00,6.823,61.31,1014.42,0,5.71716,6.4974,,4.223,5.417,5.971,6.348,6.669,7.449,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:47:00,1.331,79.75,1015.11,0,1.27727,2.1658,0.0000570774,-6.331,,,,,,,,,,,MDMSNT-02
2024-02-02 23:47:00,6.5346,58.16,1015.81,0,3.31534,4.10947,0.000228846,-0.422,5.797,6.106,5.797,5.929,6.735,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:46:00,7.397,63.95,1014.74,0,3.64576,4.94247,0.00772228,-0.302,5.67,6.282,6.895,7.158,8.07,0.321,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 23:46:00,6.8223,62.98,1014.52,0,6.35857,7.6636,,4.069,5.417,5.971,6.348,6.669,7.449,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:46:00,5.963,61.18,1015.83,0,0.760807,1.94367,-0.0126376,-0.354,5.643,6.076,6.144,5.932,6.642,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:46:00,1.3913,79.64,1015.11,0,2.03807,3.22093,-0.0000221252,-8.254,,,,,,,,,,,MDMSNT-02
2024-02-02 23:46:00,6.5554,57.91,1015.81,0,2.29353,3.55413,-0.00260419,-0.429,5.797,6.106,5.797,5.929,6.735,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:45:00,5.97075,61.18,1015.83,0,1.76874,2.27687,-0.0132553,-1.031,5.794,6.136,6.153,5.974,6.66,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:45:00,7.3951,63.95,1014.74,0,3.43196,5.88653,0.0068888,-0.183,5.763,6.315,6.98,7.152,8.05,0.324,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 23:45:00,6.8054,63.01,1014.52,0,5.92818,7.497,,3.874,5.498,6.016,6.351,6.666,7.435,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:45:00,1.3683,79.48,1015.11,0,1.54105,3.05433,0.000903499,-6.292,,,,,,,,,,,MDMSNT-02
2024-02-02 23:45:00,6.532,58.5,1015.81,0,2.69614,3.38753,-0.00248175,-0.454,5.899,6.103,5.797,5.86,6.729,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:44:00,6.12785,60.76,1015.83,0,0.377627,0.777467,-0.0139269,-1.057,5.794,6.136,6.153,5.974,6.66,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:44:00,7.3825,64.28,1014.74,0,3.07099,3.72073,0.00655705,-0.266,5.763,6.315,6.98,7.152,8.05,0.324,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 23:44:00,1.3899,79.05,1015.11,0,1.77151,2.61007,-0.000154209,-8.344,,,,,,,,,,,MDMSNT-02
2024-02-02 23:44:00,6.74195,64.23,1014.52,0,5.73382,6.60847,,4.136,5.498,6.016,6.351,6.666,7.435,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:44:00,6.5348,58.5,1015.81,0,2.73502,3.55413,-0.00204307,-0.52,5.899,6.103,5.797,5.86,6.729,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:43:00,7.4172,64,1014.74,0,2.499,3.05433,0.00607436,-0.147,5.763,6.315,6.98,7.152,8.05,0.324,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 23:43:00,6.83465,64.01,1014.52,0,5.57555,7.05273,,3.997,5.498,6.016,6.351,6.666,7.435,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:43:00,1.479,78.89,1015.11,0,0.752477,1.94367,0.000120604,-6.427,,,,,,,,,,,MDMSNT-02
2024-02-02 23:43:00,6.5896,58.15,1015.81,0,2.75168,3.27647,-0.0032703,-0.371,5.899,6.103,5.797,5.86,6.729,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:43:00,6.322,59.7,1015.83,0,0.413723,0.721933,-0.0095467,-0.877,5.794,6.136,6.153,5.974,6.66,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:42:00,7.365,64.06,1014.74,0,3.25981,4.44267,0.00504128,-0.212,5.763,6.315,6.98,7.152,8.05,0.324,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 23:42:00,1.4777,78.96,1015.11,0,0.90797,1.3328,0.000206888,-8.261,,,,,,,,,,,MDMSNT-02
2024-02-02 23:42:00,6.8118,63.89,1014.42,0,4.80363,5.4978,,4.104,5.498,6.016,6.351,6.666,7.435,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:42:00,6.62,58.08,1015.81,0,2.36017,3.22093,-0.00455554,-0.367,5.899,6.103,5.797,5.86,6.729,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:42:00,6.3794,59.51,1015.83,0,0.64974,0.9996,-0.0104349,-0.741,5.794,6.136,6.153,5.974,6.66,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:41:00,7.3682,64.06,1014.64,0,3.59856,4.72033,0.00556612,-0.198,5.763,6.315,6.98,7.152,8.05,0.324,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 23:41:00,1.466,79.05,1015.11,0,1.01071,1.72153,0.000778353,-6.363,,,,,,,,,,,MDMSNT-02
2024-02-02 23:41:00,6.32685,59.7,1015.83,0,0.860767,1.3328,-0.0100903,-0.444,5.794,6.136,6.153,5.974,6.66,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:41:00,6.8657,63.65,1014.42,0,5.65607,7.1638,,3.882,5.498,6.016,6.351,6.666,7.435,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:41:00,6.62,57.57,1015.81,0,2.71836,3.55413,-0.00356169,-0.353,5.899,6.103,5.797,5.86,6.729,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:40:00,6.28465,60.05,1015.83,0,1.14676,1.88813,-0.0112206,-0.726,5.794,6.136,6.153,5.974,6.66,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:40:00,7.397,64.18,1014.64,0,3.47916,5.4978,0.00612849,-0.298,5.763,6.315,6.98,7.152,8.05,0.324,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 23:40:00,6.879,64.2,1014.42,0,5.57277,7.6636,,4.207,5.498,6.016,6.351,6.666,7.435,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:40:00,1.466,79.2,1015.11,0,1.42165,2.8322,0.00182005,-8.193,,,,,,,,,,,MDMSNT-02
2024-02-02 23:40:00,6.61625,57.57,1015.71,0,2.47956,2.88773,-0.00636197,-0.254,5.899,6.103,5.797,5.86,6.729,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:39:00,6.2582,59.97,1015.83,0,1.37445,1.9992,-0.0122538,-0.82,5.794,6.136,6.153,5.974,6.66,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:39:00,7.397,64.18,1014.64,0,2.65727,3.94287,0.00578973,-0.194,5.763,6.315,6.98,7.152,8.05,0.324,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 23:39:00,6.8811,64.51,1014.42,0,5.53945,7.3304,,3.962,5.498,6.016,6.351,6.666,7.435,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:39:00,1.4631,79.2,1015.01,0,1.24395,2.77667,0.00131028,-6.492,,,,,,,,,,,MDMSNT-02
2024-02-02 23:39:00,6.5367,58.02,1015.71,0,2.46568,3.44307,-0.00184132,-0.349,5.899,6.103,5.797,5.86,6.729,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:38:00,6.24235,60.25,1015.73,0,0.28322,1.22173,-0.0142219,-0.636,5.794,6.136,6.153,5.974,6.66,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:38:00,6.9238,63.57,1014.32,0,5.90875,6.77507,,4.049,5.498,6.016,6.351,6.666,7.435,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:38:00,1.4399,79.09,1015.01,0,1.75763,2.72113,0.000226963,-8.136,,,,,,,,,,,MDMSNT-02
2024-02-02 23:38:00,7.4039,64.01,1014.64,0,2.76834,3.44307,0.00490603,-0.187,5.763,6.315,6.98,7.152,8.05,0.324,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 23:38:00,6.466,58.99,1015.71,0,2.68781,3.38753,-0.00119109,-0.313,5.899,6.103,5.797,5.86,6.729,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:37:00,6.23,60.36,1015.73,0,0.627527,1.11067,-0.0103272,-0.907,5.794,6.136,6.153,5.974,6.66,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:37:00,6.9749,63.92,1014.32,0,5.72549,6.4974,,4.18,5.498,6.016,6.351,6.666,7.435,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:37:00,1.466,79.01,1015.01,0,0.560887,1.4994,0.00160233,-6.57,,,,,,,,,,,MDMSNT-02
2024-02-02 23:37:00,7.466,63.89,1014.64,0,2.77667,4.05393,0.00615115,-0.212,5.763,6.315,6.98,7.152,8.05,0.324,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 23:37:00,6.502,58.87,1015.71,0,2.80166,3.8318,-0.00129138,-0.447,5.899,6.103,5.797,5.86,6.729,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:36:00,6.93645,64.02,1014.32,0,6.2003,7.55253,,4.302,5.498,6.016,6.351,6.666,7.435,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:36:00,7.4673,63.53,1014.64,0,2.95993,3.8318,0.00604196,-0.277,5.763,6.315,6.98,7.152,8.05,0.324,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 23:36:00,1.4687,79.01,1015.01,0,1.09956,2.22133,0.000234771,-8.147,,,,,,,,,,,MDMSNT-02
2024-02-02 23:36:00,6.23145,60.36,1015.73,0,0.719157,1.11067,-0.0110822,-0.907,5.794,6.136,6.153,5.974,6.66,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:36:00,6.5048,58.87,1015.71,0,2.38516,3.38753,-0.00488233,-0.273,5.899,6.103,5.797,5.86,6.729,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:35:00,7.4748,63.4,1014.54,0,2.44069,3.60967,0.00646047,-0.122,5.763,6.315,6.98,7.152,8.05,0.324,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 23:35:00,6.2633,60.21,1015.73,0,0.602537,0.888533,-0.0094203,-0.862,5.794,6.136,6.153,5.974,6.66,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:35:00,6.95975,64.29,1014.32,0,6.69177,7.44147,,4.215,5.498,6.016,6.351,6.666,7.435,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:35:00,1.4959,79.08,1015.01,0,1.72431,2.77667,0.000705361,-6.417,,,,,,,,,,,MDMSNT-02
2024-02-02 23:35:00,6.5603,59.29,1015.71,0,2.27409,2.6656,-0.002429,-0.309,5.899,6.103,5.797,5.86,6.729,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:34:00,7.433,63.61,1014.54,0,2.99047,3.9984,0.00678039,-0.144,5.763,6.315,6.98,7.152,8.05,0.324,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 23:34:00,6.302,60.37,1015.73,0,1.32725,1.9992,-0.0105144,-0.997,5.794,6.136,6.153,5.974,6.66,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:34:00,1.522,79.11,1014.91,0,2.06306,3.10987,0.0000010252,-8.154,,,,,,,,,,,MDMSNT-02
2024-02-02 23:34:00,6.604,58.57,1015.71,0,2.69892,3.60967,-0.00596086,-0.389,5.899,6.103,5.797,5.86,6.729,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:34:00,6.8803,64.99,1014.32,0,6.97221,7.71913,,4.286,5.498,6.016,6.351,6.666,7.435,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:33:00,7.3983,63.77,1014.54,0,3.77627,4.72033,0.00546393,-0.155,5.763,6.315,6.98,7.152,8.05,0.324,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 23:33:00,6.9065,65.53,1014.32,0,7.08883,8.60767,,3.902,5.498,6.016,6.351,6.666,7.435,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:33:00,6.30265,60.67,1015.63,0,1.03014,1.3328,-0.0128198,-0.967,5.794,6.136,6.153,5.974,6.66,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:33:00,1.526,79.11,1014.91,0,1.56604,3.05433,0.0000820398,-6.513,,,,,,,,,,,MDMSNT-02
2024-02-02 23:33:00,6.604,58.57,1015.71,0,2.84053,4.6648,-0.00373972,-0.222,5.899,6.103,5.797,5.86,6.729,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:32:00,6.315,60.34,1015.63,0,1.03292,1.38833,-0.00879497,-0.858,5.794,6.136,6.153,5.974,6.66,0.301,0.316,0.309,0.361,0.425,MDMSNT-03
2024-02-02 23:32:00,7.4068,64.19,1014.54,0,2.96548,3.94287,0.00667709,-0.208,5.763,6.315,6.98,7.152,8.05,0.324,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 23:32:00,6.93845,66.63,1014.32,0,5.45337,6.88613,,4.144,5.498,6.016,6.351,6.666,7.435,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
2024-02-02 23:32:00,1.5679,78.83,1014.91,0,1.11622,1.61047,-0.000433135,-8.487,,,,,,,,,,,MDMSNT-02
2024-02-02 23:32:00,6.6025,57.49,1015.61,0,3.12097,3.72073,-0.00517473,-0.28,5.899,6.103,5.797,5.86,6.729,0.333,0.369,0.26,0.371,0.368,MDMSNT-01
2024-02-02 23:31:00,7.378,64.18,1014.54,0,2.8794,4.165,0.00619307,-0.237,5.763,6.315,6.98,7.152,8.05,0.324,0.336,0.346,0.36,0.279,MDMSNT-04
2024-02-02 23:31:00,7.0012,65.04,1014.32,0,6.08368,7.44147,,4.108,5.498,6.016,6.351,6.666,7.435,0.231,0.24,0.246,0.286,0.269,MDMSNT-05
