TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm,station_id
2024-01-14 23:50:00,-3.0692,34.02,1020.03,0,2.27409,2.8322,-0.0148822,-3.989,0.871,1.573,2.837,5.247,6.844,0.307,0.326,0.313,0.367,0.425,MDMSNT-03
2024-01-14 23:50:00,-9.18365,41.97,1016.01,0,1.62435,3.05433,0.132545,-4.383,,,,,,,,,,,MDMSNT-02
2024-01-14 23:50:00,-1.4615,31.58,1020.61,0,2.97381,3.88733,-0.00932291,-3.563,1.754,2.764,4.001,5.628,6.901,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:49:00,0.5238,36.14,1019.22,0,5.81989,7.55253,,-3.142,1.492,2.792,4.681,6.571,7.79,0.222,0.238,0.259,0.295,0.286,MDMSNT-05
2024-01-14 23:49:00,-3.11,32.64,1020.03,0,2.32685,2.88773,-0.00591835,-4.015,0.871,1.573,2.837,5.247,6.844,0.307,0.326,0.313,0.367,0.425,MDMSNT-03
2024-01-14 23:49:00,1.7063,30.77,1020.04,0,4.80363,6.38633,-0.00329549,-1.42,1.178,2.352,5.05,7.155,8.16,0.32,0.358,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:49:00,-9.15935,41.66,1015.91,0,3.94564,5.831,0.13239,-4.147,,,,,,,,,,,MDMSNT-02
2024-01-14 23:49:00,-1.3596,28.97,1020.51,0,2.77111,4.27607,-0.0052585,-4.083,1.754,2.764,4.001,5.628,6.901,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:48:00,1.6876,30.56,1020.04,0,5.60609,6.38633,-0.00187961,-2.919,1.178,2.352,5.05,7.155,8.16,0.32,0.358,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:48:00,-3.1396,33.28,1020.03,0,2.43791,3.10987,-0.0139002,-3.925,0.871,1.573,2.837,5.247,6.844,0.307,0.326,0.313,0.367,0.425,MDMSNT-03
2024-01-14 23:48:00,0.5826,36.09,1019.22,0,7.41092,8.77427,,-3.554,1.492,2.792,4.681,6.571,7.79,0.222,0.238,0.259,0.295,0.286,MDMSNT-05
2024-01-14 23:48:00,-9.185,41.82,1015.91,0,2.76834,6.8306,0.133316,-4.254,,,,,,,,,,,MDMSNT-02
2024-01-14 23:48:00,-1.3879,28.5,1020.51,0,2.25188,2.61007,-0.0045933,-3.897,1.754,2.764,4.001,5.628,6.901,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:47:00,-3.159,33.17,1020.03,0,2.40459,2.77667,-0.0170281,-3.895,0.871,1.573,2.837,5.247,6.844,0.307,0.326,0.313,0.367,0.425,MDMSNT-03
2024-01-14 23:47:00,0.6875,33.35,1019.42,0,5.34786,6.4974,,-3.498,1.492,2.792,4.681,6.571,7.79,0.222,0.238,0.259,0.295,0.286,MDMSNT-05
2024-01-14 23:47:00,1.7407,31.36,1020.04,0,6.87503,8.33,-0.000168455,-1.233,1.178,2.352,5.05,7.155,8.16,0.32,0.358,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:47:00,-9.1822,41.89,1015.91,0,3.90399,6.05313,0.133124,-4.408,,,,,,,,,,,MDMSNT-02
2024-01-14 23:47:00,-1.5173,30.4,1020.61,0,2.77944,3.4986,-0.00400305,-3.795,1.754,2.764,4.001,5.628,6.901,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:46:00,-3.1188,34.81,1020.03,0,2.18524,2.77667,-0.0130563,-3.97,0.871,1.573,2.837,5.247,6.844,0.307,0.326,0.313,0.367,0.425,MDMSNT-03
2024-01-14 23:46:00,1.7637,30.59,1020.04,0,6.90279,8.10787,-0.00118883,-3.048,1.178,2.352,5.05,7.155,8.16,0.32,0.358,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:46:00,0.6605,35.76,1019.42,0,4.8786,6.05313,,-2.928,1.492,2.792,4.681,6.571,7.79,0.222,0.238,0.259,0.295,0.286,MDMSNT-05
2024-01-14 23:46:00,-9.129,41.62,1015.91,0,1.35501,2.94327,0.132435,-4.504,,,,,,,,,,,MDMSNT-02
2024-01-14 23:46:00,-1.5616,30.19,1020.61,0,4.13446,4.94247,-0.00403393,-3.654,1.754,2.764,4.001,5.628,6.901,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:45:00,-3.081,32.91,1020.03,0,1.84648,2.44347,-0.0110876,-3.997,0.901,1.56,2.792,5.195,6.906,0.307,0.326,0.314,0.367,0.425,MDMSNT-03
2024-01-14 23:45:00,1.752,32,1019.94,0,5.50335,7.3304,-0.00120896,-1.485,1.21,2.609,5.132,7.048,8.18,0.321,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:45:00,0.69035,34.22,1019.42,0,6.13366,7.44147,,-1.315,1.567,2.893,4.751,6.604,7.816,0.224,0.238,0.259,0.295,0.287,MDMSNT-05
2024-01-14 23:45:00,-9.13045,41.62,1015.81,0,1.21063,1.88813,0.131826,-4.297,,,,,,,,,,,MDMSNT-02
2024-01-14 23:45:00,-1.6149,31.79,1020.61,0,3.43474,4.22053,-0.00117552,-3.857,1.802,2.774,3.992,5.619,6.936,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:44:00,1.752,32,1019.94,0,5.30066,7.3304,-0.00367861,-2.998,1.21,2.609,5.132,7.048,8.18,0.321,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:44:00,-3.081,32.91,1020.13,0,1.89091,2.44347,-0.0181213,-3.944,0.901,1.56,2.792,5.195,6.906,0.307,0.326,0.314,0.367,0.425,MDMSNT-03
2024-01-14 23:44:00,0.7216,33.03,1019.32,0,5.29233,6.55293,,-3.617,1.567,2.893,4.751,6.604,7.816,0.224,0.238,0.259,0.295,0.287,MDMSNT-05
2024-01-14 23:44:00,-9.1587,41.76,1015.81,0,2.06306,3.38753,0.132901,-4.272,,,,,,,,,,,MDMSNT-02
2024-01-14 23:44:00,-1.6437,31.27,1020.71,0,3.2959,4.6648,-0.00432415,-3.864,1.802,2.774,3.992,5.619,6.936,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:43:00,0.83375,34.32,1019.22,0,5.08685,7.3304,,-3.455,1.567,2.893,4.751,6.604,7.816,0.224,0.238,0.259,0.295,0.287,MDMSNT-05
2024-01-14 23:43:00,1.7562,31.41,1019.84,0,5.89764,7.3304,-0.00235405,-1.373,1.21,2.609,5.132,7.048,8.18,0.321,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:43:00,-3.0935,33.24,1020.13,0,2.14636,2.8322,-0.0159366,-3.94,0.901,1.56,2.792,5.195,6.906,0.307,0.326,0.314,0.367,0.425,MDMSNT-03
2024-01-14 23:43:00,-9.16985,42.02,1015.71,0,2.99047,3.88733,0.13306,-4.125,,,,,,,,,,,MDMSNT-02
2024-01-14 23:43:00,-1.668,31.24,1020.71,0,2.8683,3.72073,-0.00290518,-3.912,1.802,2.774,3.992,5.619,6.936,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:42:00,0.9387,31.16,1019.42,0,5.33953,6.4974,,-3.502,1.567,2.893,4.751,6.604,7.816,0.224,0.238,0.259,0.295,0.287,MDMSNT-05
2024-01-14 23:42:00,-3.2033,33.25,1020.13,0,2.00198,2.61007,-0.0109197,-3.899,0.901,1.56,2.792,5.195,6.906,0.307,0.326,0.314,0.367,0.425,MDMSNT-03
2024-01-14 23:42:00,1.7954,30.94,1019.74,0,5.10629,6.60847,-0.00270228,-2.933,1.21,2.609,5.132,7.048,8.18,0.321,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:42:00,-9.129,41.47,1015.71,0,2.81276,4.38713,0.133037,-4.19,,,,,,,,,,,MDMSNT-02
2024-01-14 23:42:00,-1.664,32.52,1020.71,0,2.37683,3.27647,-0.00676331,-4.148,1.802,2.774,3.992,5.619,6.936,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:41:00,-3.1761,33.82,1020.13,0,2.36572,2.9988,-0.00604756,-3.974,0.901,1.56,2.792,5.195,6.906,0.307,0.326,0.314,0.367,0.425,MDMSNT-03
2024-01-14 23:41:00,0.85275,31.28,1019.52,0,4.87027,6.27527,,-3.355,1.567,2.893,4.751,6.604,7.816,0.224,0.238,0.259,0.295,0.287,MDMSNT-05
2024-01-14 23:41:00,1.8122,29.98,1019.64,0,5.55333,6.71953,-0.00435746,-1.445,1.21,2.609,5.132,7.048,8.18,0.321,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:41:00,-9.13115,41.47,1015.61,0,2.63506,4.55373,0.132617,-3.993,,,,,,,,,,,MDMSNT-02
2024-01-14 23:41:00,-1.6152,31.5,1020.71,0,2.46846,3.05433,-0.00915687,-3.93,1.802,2.774,3.992,5.619,6.936,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:40:00,0.7784,34.32,1019.62,0,6.60291,8.71873,,-3.043,1.567,2.893,4.751,6.604,7.816,0.224,0.238,0.259,0.295,0.287,MDMSNT-05
2024-01-14 23:40:00,-3.15,33.66,1020.13,0,2.23522,3.05433,-0.00876397,-3.899,0.901,1.56,2.792,5.195,6.906,0.307,0.326,0.314,0.367,0.425,MDMSNT-03
2024-01-14 23:40:00,1.8514,31.31,1019.74,0,6.117,7.55253,-0.00150403,-3.055,1.21,2.609,5.132,7.048,8.18,0.321,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:40:00,-9.1685,41.62,1015.71,0,3.18206,4.6648,0.132965,-4.329,,,,,,,,,,,MDMSNT-02
2024-01-14 23:40:00,-1.5,31.41,1020.71,0,2.2491,2.94327,-0.00732462,-4.046,1.802,2.774,3.992,5.619,6.936,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:39:00,-3.1388,33.66,1020.13,0,1.952,2.77667,-0.00601034,-3.94,0.901,1.56,2.792,5.195,6.906,0.307,0.326,0.314,0.367,0.425,MDMSNT-03
2024-01-14 23:39:00,1.8715,29.97,1019.74,0,5.68661,7.05273,-0.00372014,-1.438,1.21,2.609,5.132,7.048,8.18,0.321,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:39:00,0.9,32.08,1019.72,0,5.75603,7.497,,-1.394,1.567,2.893,4.751,6.604,7.816,0.224,0.238,0.259,0.295,0.287,MDMSNT-05
2024-01-14 23:39:00,-9.1055,41.38,1015.71,0,3.82347,4.94247,0.132738,-4.057,,,,,,,,,,,MDMSNT-02
2024-01-14 23:39:00,-1.5013,31.41,1020.61,0,2.01864,2.9988,-0.00836226,-3.799,1.802,2.774,3.992,5.619,6.936,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:38:00,-3.0449,32.74,1020.13,0,1.40777,1.666,-0.00755866,-4.121,0.901,1.56,2.792,5.195,6.906,0.307,0.326,0.314,0.367,0.425,MDMSNT-03
2024-01-14 23:38:00,0.90905,32.23,1019.62,0,4.47599,5.55333,,-3.332,1.567,2.893,4.751,6.604,7.816,0.224,0.238,0.259,0.295,0.287,MDMSNT-05
2024-01-14 23:38:00,1.939,29.71,1019.74,0,5.15627,7.44147,-0.00197765,-3.03,1.21,2.609,5.132,7.048,8.18,0.321,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:38:00,-9.1713,41.87,1015.81,0,4.72033,6.55293,0.133497,-4.236,,,,,,,,,,,MDMSNT-02
2024-01-14 23:38:00,-1.5117,31.62,1020.61,0,2.51844,3.05433,-0.00547302,-4.166,1.802,2.774,3.992,5.619,6.936,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:37:00,1.0833,31.71,1019.52,0,5.06186,6.10867,,-3.526,1.567,2.893,4.751,6.604,7.816,0.224,0.238,0.259,0.295,0.287,MDMSNT-05
2024-01-14 23:37:00,1.9403,29.71,1019.74,0,5.31176,6.4974,-0.00437888,-1.513,1.21,2.609,5.132,7.048,8.18,0.321,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:37:00,-3.1028,32.64,1020.13,0,1.46886,1.88813,-0.00766309,-3.985,0.901,1.56,2.792,5.195,6.906,0.307,0.326,0.314,0.367,0.425,MDMSNT-03
2024-01-14 23:37:00,-9.1572,41.7,1015.71,0,4.2011,6.664,0.132685,-4.208,,,,,,,,,,,MDMSNT-02
2024-01-14 23:37:00,-1.4845,30.01,1020.61,0,2.06584,2.77667,-0.00557088,-4.195,1.802,2.774,3.992,5.619,6.936,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:36:00,1.1254,29.41,1019.52,0,5.23402,6.38633,,-3.292,1.567,2.893,4.751,6.604,7.816,0.224,0.238,0.259,0.295,0.287,MDMSNT-05
2024-01-14 23:36:00,-3.065,34.5,1020.03,0,1.64656,2.44347,-0.0190078,-3.993,0.901,1.56,2.792,5.195,6.906,0.307,0.326,0.314,0.367,0.425,MDMSNT-03
2024-01-14 23:36:00,1.952,29.23,1019.74,0,5.68661,7.21933,0.000721705,-2.991,1.21,2.609,5.132,7.048,8.18,0.321,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:36:00,-9.145,41.7,1015.71,0,3.2487,5.9976,0.132313,-4.526,,,,,,,,,,,MDMSNT-02
2024-01-14 23:36:00,-1.3437,30.54,1020.61,0,1.54105,1.88813,-0.00551485,-4.086,1.802,2.774,3.992,5.619,6.936,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:35:00,-3.0623,34.5,1020.03,0,1.63268,2.1658,-0.0109227,-4.162,0.901,1.56,2.792,5.195,6.906,0.307,0.326,0.314,0.367,0.425,MDMSNT-03
2024-01-14 23:35:00,1.9547,29.23,1019.74,0,7.76078,9.996,-0.002783,-1.348,1.21,2.609,5.132,7.048,8.18,0.321,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:35:00,1.0902,29.81,1019.52,0,3.97619,4.998,,-1.169,1.567,2.893,4.751,6.604,7.816,0.224,0.238,0.259,0.295,0.287,MDMSNT-05
2024-01-14 23:35:00,-9.172,41.64,1015.71,0,1.37445,1.9992,0.132482,-4.15,,,,,,,,,,,MDMSNT-02
2024-01-14 23:35:00,-1.3277,31.16,1020.61,0,1.92701,2.8322,-0.0108074,-3.854,1.802,2.774,3.992,5.619,6.936,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:34:00,-3.0449,33.34,1020.03,0,1.45497,1.77707,-0.0176406,-4.038,0.901,1.56,2.792,5.195,6.906,0.307,0.326,0.314,0.367,0.425,MDMSNT-03
2024-01-14 23:34:00,1.00245,31.03,1019.62,0,4.17055,5.3312,,-3.486,1.567,2.893,4.751,6.604,7.816,0.224,0.238,0.259,0.295,0.287,MDMSNT-05
2024-01-14 23:34:00,1.9734,29.56,1019.74,0,8.28835,9.6628,-0.00139874,-2.901,1.21,2.609,5.132,7.048,8.18,0.321,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:34:00,-9.1677,41.64,1015.71,0,1.98254,3.60967,0.132029,-4.265,,,,,,,,,,,MDMSNT-02
2024-01-14 23:34:00,-1.2815,30.52,1020.61,0,1.86037,2.27687,-0.00975632,-3.959,1.802,2.774,3.992,5.619,6.936,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:33:00,1.06655,30.68,1019.62,0,5.16738,7.60807,,-3.193,1.567,2.893,4.751,6.604,7.816,0.224,0.238,0.259,0.295,0.287,MDMSNT-05
2024-01-14 23:33:00,-3.1169,33.1,1020.03,0,1.68821,2.3324,-0.00615563,-4.091,0.901,1.56,2.792,5.195,6.906,0.307,0.326,0.314,0.367,0.425,MDMSNT-03
2024-01-14 23:33:00,1.9342,31.16,1019.74,0,6.60291,10.0515,-0.00319666,-1.495,1.21,2.609,5.132,7.048,8.18,0.321,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:33:00,-9.0847,41.39,1015.61,0,2.31852,3.88733,0.129969,-4.529,,,,,,,,,,,MDMSNT-02
2024-01-14 23:33:00,-1.2015,29.45,1020.61,0,1.19674,1.8326,-0.0102406,-4.163,1.802,2.774,3.992,5.619,6.936,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:32:00,1.0418,30.35,1019.62,0,4.73144,6.3308,,-2.955,1.567,2.893,4.751,6.604,7.816,0.224,0.238,0.259,0.295,0.287,MDMSNT-05
2024-01-14 23:32:00,-3.206,33.33,1020.03,0,2.02974,2.61007,-0.00905874,-4.004,0.901,1.56,2.792,5.195,6.906,0.307,0.326,0.314,0.367,0.425,MDMSNT-03
2024-01-14 23:32:00,2.035,31.12,1019.74,0,6.4141,7.497,-0.00287536,-3.073,1.21,2.609,5.132,7.048,8.18,0.321,0.359,0.399,0.397,0.272,MDMSNT-04
2024-01-14 23:32:00,-9.06,40.93,1015.51,0,2.93771,4.6648,0.133019,-3.932,,,,,,,,,,,MDMSNT-02
2024-01-14 23:32:00,-1.089,29.73,1020.61,0,0.78302,1.11067,-0.00654382,-4.188,1.802,2.774,3.992,5.619,6.936,0.327,0.37,0.268,0.372,0.367,MDMSNT-01
2024-01-14 23:31:00,-3.2162,33.33,1019.93,0,1.7493,2.1658,-0.0113776,-3.978,0.901,1.56,2.792,5.195,6.906,0.307,0.326,0.314,0.367,0.425,MDMSNT-03
