TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm
2024-02-02 12:23:00,4.382,97,1010.81,0,0,0,-0.0214925,-0.56,4.904,5.123,5.314,5.812,6.755,0.333,0.37,0.262,0.37,0.368
2024-02-02 12:22:00,4.3537,97,1010.81,0,0,0,0.0270675,1.418,4.904,5.123,5.314,5.812,6.755,0.333,0.37,0.262,0.37,0.368
2024-02-02 12:21:00,4.342,97,1010.81,0,0,0,-0.0207922,0.909,4.904,5.123,5.314,5.812,6.755,0.333,0.37,0.262,0.37,0.368
2024-02-02 12:20:00,4.3463,97,1010.81,0,0,0,0.0342181,-1.156,4.904,5.123,5.314,5.812,6.755,0.333,0.37,0.262,0.37,0.368
2024-02-02 12:19:00,4.3876,97.1,1010.81,0,0.13328,0.3332,0.0314916,0.571,4.904,5.123,5.314,5.812,6.755,0.333,0.37,0.262,0.37,0.368
2024-02-02 12:18:00,4.411,97.2,1010.81,0,0,0,0.010968,-1.552,4.904,5.123,5.314,5.812,6.755,0.333,0.37,0.262,0.37,0.368
2024-02-02 12:17:00,4.411,97.2,1010.81,0,0.180483,0.388733,0.0313388,0.244,4.904,5.123,5.314,5.812,6.755,0.333,0.37,0.262,0.37,0.368
2024-02-02 12:16:00,4.4084,97.2,1010.81,0,0.247123,0.4998,0.0117077,-0.294,4.904,5.123,5.314,5.812,6.755,0.333,0.37,0.262,0.37,0.368
2024-02-02 12:15:00,4.382,97.2,1010.71,0,0,0,0.0335826,-2.043,4.931,5.12,5.356,5.818,6.737,0.333,0.37,0.262,0.37,0.368
2024-02-02 12:14:00,4.3564,97.1,1010.71,0,0,0,0.0264449,0.12,4.931,5.12,5.356,5.818,6.737,0.333,0.37,0.262,0.37,0.368
2024-02-02 12:13:00,4.3663,97.1,1010.71,0,0,0,-0.0201476,-0.258,4.931,5.12,5.356,5.818,6.737,0.333,0.37,0.262,0.37,0.368
2024-02-02 12:12:00,4.3433,97.1,1010.71,0,0,0,0.0326699,-2.327,4.931,5.12,5.356,5.818,6.737,0.333,0.37,0.262,0.37,0.368
2024-02-02 12:11:00,4.355,97,1010.71,0,0,0,0.0315754,-0.149,4.931,5.12,5.356,5.818,6.737,0.333,0.37,0.262,0.37,0.368
2024-02-02 12:10:00,4.3537,97,1010.81,0,0.347083,0.6664,0.011622,-2.221,4.931,5.12,5.356,5.818,6.737,0.333,0.37,0.262,0.37,0.368
2024-02-02 12:09:00,4.3433,97.1,1010.81,0,0.427607,0.721933,0.0310629,-0.418,4.931,5.12,5.356,5.818,6.737,0.333,0.37,0.262,0.37,0.368
2024-02-02 12:08:00,4.3564,97.1,1010.81,0,0.538673,0.777467,0.0302348,-0.694,4.931,5.12,5.356,5.818,6.737,0.333,0.37,0.262,0.37,0.368
2024-02-02 12:07:00,4.3663,97.1,1010.81,0,0.497023,0.721933,0.00997327,-2.708,4.931,5.12,5.356,5.818,6.737,0.333,0.37,0.262,0.37,0.368
2024-02-02 12:06:00,4.342,97,1010.81,0,0.380403,0.6664,0.00899555,-0.942,4.931,5.12,5.356,5.818,6.737,0.333,0.37,0.262,0.37,0.368
2024-02-02 12:05:00,4.342,97,1010.81,0,0.44982,0.6664,0.00560472,-2.676,4.931,5.12,5.356,5.818,6.737,0.333,0.37,0.262,0.37,0.368
2024-02-02 12:04:00,4.3463,97,1010.81,0,0.655293,0.944067,-0.0266507,-0.662,4.931,5.12,5.356,5.818,6.737,0.333,0.37,0.262,0.37,0.368
2024-02-02 12:03:00,4.3863,97,1010.81,0,0.79968,0.944067,-0.02574,-0.996,4.931,5.12,5.356,5.818,6.737,0.333,0.37,0.262,0.37,0.368
2024-02-02 12:02:00,4.3967,97.1,1010.81,0,0.435937,0.721933,0.00970196,-2.756,4.931,5.12,5.356,5.818,6.737,0.333,0.37,0.262,0.37,0.368
2024-02-02 12:01:00,4.385,97.1,1010.81,0,0.455373,0.555333,0.0112299,-0.836,4.931,5.12,5.356,5.818,6.737,0.333,0.37,0.262,0.37,0.368
2024-02-02 12:00:00,4.3863,97.1,1010.81,0,0.136057,0.444267,0.0119113,-2.548,4.931,5.12,5.347,5.839,6.746,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:59:00,4.3937,97.1,1010.81,0,0,0,0.0118056,-0.425,4.931,5.12,5.347,5.839,6.746,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:58:00,4.355,97,1010.81,0,0,0,0.0113722,-0.793,4.931,5.12,5.347,5.839,6.746,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:57:00,4.355,97,1010.81,0,0,0,0.0116543,-2.665,4.931,5.12,5.347,5.839,6.746,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:56:00,4.355,97,1010.81,0,0,0,0.0107171,-0.745,4.931,5.12,5.347,5.839,6.746,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:55:00,4.355,97,1010.81,0,0,0,0.0105295,-2.588,4.931,5.12,5.347,5.839,6.746,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:54:00,4.3507,97,1010.71,0,0,0,0.0112402,-0.451,4.931,5.12,5.347,5.839,6.746,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:53:00,4.312,97,1010.71,0,0,0,0.010806,-0.84,4.931,5.12,5.347,5.839,6.746,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:52:00,4.3094,97,1010.71,0,0.0194367,0.222133,0.0110881,-2.647,4.931,5.12,5.347,5.839,6.746,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:51:00,4.2844,96.9,1010.71,0,0.0444267,0.277667,0.0103894,-0.6,4.931,5.12,5.347,5.839,6.746,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:50:00,4.27,96.8,1010.71,0,0,0,0.00909948,-0.985,4.931,5.12,5.347,5.839,6.746,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:49:00,4.27,96.8,1010.71,0,0,0,-0.0236832,-2.519,4.931,5.12,5.347,5.839,6.746,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:48:00,4.2729,96.8,1010.71,0,0,0,0.0104002,-0.498,4.931,5.12,5.347,5.839,6.746,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:47:00,4.2945,96.8,1010.71,0,0,0,0.0101644,-0.952,4.931,5.12,5.347,5.839,6.746,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:46:00,4.2556,96.8,1010.71,0,0,0,0.00643878,-2.788,4.931,5.12,5.347,5.839,6.746,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:45:00,4.267,96.7,1010.71,0,0,0,-0.0229997,-0.574,4.925,5.126,5.368,5.821,6.732,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:44:00,4.24,96.7,1010.71,0,0,0,0.00623459,-1.047,4.925,5.126,5.368,5.821,6.732,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:43:00,4.24,96.7,1010.71,0,0,0,-0.0278262,-2.727,4.925,5.126,5.368,5.821,6.732,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:42:00,4.2459,96.7,1010.71,0,0.463703,0.555333,-0.0283198,-0.873,4.925,5.126,5.368,5.821,6.732,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:41:00,4.3003,96.7,1010.61,0,0.438713,0.555333,-0.0286792,-1.269,4.925,5.126,5.368,5.821,6.732,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:40:00,4.3107,96.7,1010.61,0,0.67473,0.833,-0.0240481,-3.05,4.925,5.126,5.368,5.821,6.732,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:39:00,4.2977,96.7,1010.61,0,0.69139,0.777467,0.00651321,-1.218,4.925,5.126,5.368,5.821,6.732,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:38:00,4.2873,96.6,1010.61,0,0.502577,0.555333,-0.0282147,-2.981,4.925,5.126,5.368,5.821,6.732,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:37:00,4.299,96.5,1010.51,0,0.377627,0.4998,-0.0285272,-1.214,4.925,5.126,5.368,5.821,6.732,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:36:00,4.299,96.5,1010.51,0,0.544227,0.777467,-0.0281483,-2.897,4.925,5.126,5.368,5.821,6.732,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:35:00,4.3033,96.5,1010.51,0,1.04125,1.27727,-0.0288863,-0.869,4.925,5.126,5.368,5.821,6.732,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:34:00,4.3463,96.6,1010.51,0,1.35501,1.38833,-0.029386,-1.102,4.925,5.126,5.368,5.821,6.732,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:33:00,4.3807,96.7,1010.51,0,1.02737,1.3328,-0.0278942,-2.81,4.925,5.126,5.368,5.821,6.732,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:32:00,4.342,96.7,1010.51,0,0.219357,0.721933,-0.0285448,-0.654,4.925,5.126,5.368,5.821,6.732,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:31:00,4.3406,96.7,1010.51,0,0,0,-0.0278729,-1.232,4.925,5.126,5.368,5.821,6.732,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:30:00,4.328,96.7,1010.51,0,0,0,-0.0280493,-2.85,4.937,5.095,5.338,5.818,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:29:00,4.328,96.7,1010.51,0,0,0,-0.0286943,-0.974,4.937,5.095,5.338,5.818,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:28:00,4.328,96.6,1010.41,0,0,0,-0.0280238,-2.694,4.937,5.095,5.338,5.818,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:27:00,4.3264,96.6,1010.41,0,0.263783,0.444267,-0.028485,-0.524,4.937,5.095,5.338,5.818,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:26:00,4.3136,96.4,1010.41,0,0.48314,0.555333,-0.0283001,-1.054,4.937,5.095,5.338,5.818,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:25:00,4.3307,96.5,1010.41,0,0.488693,0.610867,-0.0293991,-2.916,4.937,5.095,5.338,5.818,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:24:00,4.355,96.6,1010.41,0,0.438713,0.4998,-0.0287384,-1.098,4.937,5.095,5.338,5.818,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:23:00,4.3564,96.6,1010.41,0,0.538673,0.721933,-0.0285395,-2.719,4.937,5.095,5.338,5.818,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:22:00,4.3663,96.7,1010.31,0,0.719157,0.833,-0.0287262,-0.753,4.937,5.095,5.338,5.818,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:21:00,4.3406,96.6,1010.31,0,0.88298,0.9996,-0.0258646,-0.982,4.937,5.095,5.338,5.818,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:20:00,4.3264,96.5,1010.31,0,0.919077,0.9996,0.0120162,-2.748,4.937,5.095,5.338,5.818,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:19:00,4.312,96.5,1010.31,0,0.771913,0.888533,0.00644273,-0.505,4.937,5.095,5.338,5.818,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:18:00,4.315,96.5,1010.31,0,0.39151,0.721933,-0.0290056,-0.931,4.937,5.095,5.338,5.818,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:17:00,4.3406,96.5,1010.31,0,0,0,-0.0287639,-2.632,4.937,5.095,5.338,5.818,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:16:00,4.3307,96.6,1010.31,0,0,0,-0.0294293,-0.447,4.937,5.095,5.338,5.818,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:15:00,4.355,96.6,1010.31,0,0,0,-0.0281773,-1.062,4.946,5.123,5.317,5.827,6.737,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:14:00,4.3537,96.6,1010.31,0,0,0,-0.0285637,-2.963,4.946,5.123,5.317,5.827,6.737,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:13:00,4.3463,96.5,1010.21,0,0,0,-0.0289303,-0.742,4.946,5.123,5.317,5.827,6.737,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:12:00,4.3807,96.5,1010.21,0,0.119397,0.388733,-0.0286245,-0.92,4.946,5.123,5.317,5.827,6.737,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:11:00,4.3447,96.5,1010.21,0,0,0,-0.02874,-2.945,4.946,5.123,5.317,5.827,6.737,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:10:00,4.369,96.6,1010.21,0,0,0,-0.0290176,-0.782,4.946,5.123,5.317,5.827,6.737,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:09:00,4.3676,96.6,1010.21,0,0,0,-0.0290535,-0.862,4.946,5.123,5.317,5.827,6.737,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:08:00,4.3564,96.6,1010.21,0,0,0,-0.0287714,-2.737,4.946,5.123,5.317,5.827,6.737,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:07:00,4.3663,96.7,1010.21,0,0,0,-0.0284126,-0.582,4.946,5.123,5.317,5.827,6.737,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:06:00,4.3433,96.6,1010.21,0,0,0,-0.0283911,-0.974,4.946,5.123,5.317,5.827,6.737,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:05:00,4.355,96.6,1010.21,0,0,0,-0.0288862,-2.628,4.946,5.123,5.317,5.827,6.737,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:04:00,4.3523,96.6,1010.21,0,0.09996,0.277667,-0.0281802,-0.447,4.946,5.123,5.317,5.827,6.737,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:03:00,4.328,96.5,1010.21,0,0,0,-0.028276,-0.825,4.946,5.123,5.317,5.827,6.737,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:02:00,4.328,96.5,1010.21,0,0,0,-0.0284572,-2.654,4.946,5.123,5.317,5.827,6.737,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:01:00,4.3264,96.5,1010.21,0,0,0,-0.0291704,-0.44,4.946,5.123,5.317,5.827,6.737,0.333,0.37,0.262,0.37,0.368
2024-02-02 11:00:00,4.3136,96.4,1010.21,0,0,0,-0.0286793,-0.96,4.94,5.083,5.335,5.815,6.749,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:59:00,4.328,96.4,1010.21,0,0,0,-0.0288401,-2.77,4.94,5.083,5.335,5.815,6.749,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:58:00,4.3294,96.5,1010.21,0,0,0,-0.0293759,-0.854,4.94,5.083,5.335,5.815,6.749,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:57:00,4.342,96.5,1010.21,0,0,0,-0.0289024,-2.479,4.94,5.083,5.335,5.815,6.749,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:56:00,4.339,96.5,1010.21,0,0,0,-0.0287318,-0.571,4.94,5.083,5.335,5.815,6.749,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:55:00,4.312,96.5,1010.21,0,0,0,-0.0288275,-0.931,4.94,5.083,5.335,5.815,6.749,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:54:00,4.312,96.5,1010.11,0,0,0,-0.0288828,-2.752,4.94,5.083,5.335,5.815,6.749,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:53:00,4.312,96.4,1010.11,0,0,0,-0.0284955,-0.978,4.94,5.083,5.335,5.815,6.749,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:52:00,4.3107,96.4,1010.11,0,0,0,-0.0282957,-2.647,4.94,5.083,5.335,5.815,6.749,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:51:00,4.2961,96.4,1010.11,0,0,0,-0.028501,-0.425,4.94,5.083,5.335,5.815,6.749,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:50:00,4.27,96.3,1010.11,0,0,0,-0.0287577,-0.818,4.94,5.083,5.335,5.815,6.749,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:49:00,4.2684,96.3,1010.11,0,0,0,-0.029395,-2.567,4.94,5.083,5.335,5.815,6.749,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:48:00,4.254,96.1,1010.11,0,0,0,-0.0290221,-0.669,4.94,5.083,5.335,5.815,6.749,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:47:00,4.254,96.1,1010.11,0,0,0,-0.0289592,-0.891,4.94,5.083,5.335,5.815,6.749,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:46:00,4.2556,96.1,1010.11,0,0,0,-0.0296249,-2.668,4.94,5.083,5.335,5.815,6.749,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:45:00,4.2716,96.1,1010.11,0,0,0,-0.030786,-0.6,4.934,5.129,5.326,5.827,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:44:00,4.2873,96.2,1010.11,0,0,0,-0.0301901,-0.862,4.934,5.129,5.326,5.827,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:43:00,4.299,96.1,1010.11,0,0,0,-0.0302401,-2.988,4.934,5.129,5.326,5.827,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:42:00,4.3019,96.1,1010.11,0,0,0,-0.0307403,-1.094,4.934,5.129,5.326,5.827,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:41:00,4.328,96.2,1010.11,0,0.0444267,0.3332,-0.0311338,-2.792,4.934,5.129,5.326,5.827,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:40:00,4.3251,96.2,1010.11,0,0.44149,0.4998,-0.030547,-0.709,4.934,5.129,5.326,5.827,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:39:00,4.3033,96.1,1010.11,0,0.552557,0.610867,-0.0301016,-1.152,4.934,5.129,5.326,5.827,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:38:00,4.342,96.2,1010.11,0,0.19159,0.4998,-0.0296682,-3.032,4.934,5.129,5.326,5.827,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:37:00,4.342,96.2,1010.11,0,0,0,-0.030797,-0.745,4.934,5.129,5.326,5.827,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:36:00,4.342,96.2,1010.11,0,0,0,-0.0295725,-1.254,4.934,5.129,5.326,5.827,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:35:00,4.339,96.2,1010.11,0,0,0,-0.0304551,-2.93,4.934,5.129,5.326,5.827,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:34:00,4.312,96.2,1010.11,0,0,0,-0.0306063,-0.876,4.934,5.129,5.326,5.827,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:33:00,4.312,96.2,1010.11,0,0,0,-0.0303542,-1.171,4.934,5.129,5.326,5.827,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:32:00,4.315,96.2,1010.11,0,0,0,-0.0306401,-3.17,4.934,5.129,5.326,5.827,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:31:00,4.3433,96.2,1010.11,0,0,0,-0.0298526,-1.072,4.934,5.129,5.326,5.827,6.729,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:30:00,4.355,96.2,1010.11,0,0,0,-0.0305228,-1.392,4.901,5.129,5.368,5.806,6.708,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:29:00,4.355,96.2,1010.11,0,0,0,-0.0295805,-3.101,4.901,5.129,5.368,5.806,6.708,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:28:00,4.355,96.2,1010.11,0,0,0,-0.030548,-1.189,4.901,5.129,5.368,5.806,6.708,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:27:00,4.355,96.2,1010.01,0,0,0,-0.0302738,-1.4,4.901,5.129,5.368,5.806,6.708,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:26:00,4.3507,96.2,1010.01,0,0,0,-0.0302388,-3.036,4.901,5.129,5.368,5.806,6.708,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:25:00,4.3136,96.2,1010.01,0,0,0,-0.0303573,-0.891,4.901,5.129,5.368,5.806,6.708,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:24:00,4.328,96.2,1010.01,0,0,0,-0.0309521,-1.196,4.901,5.129,5.368,5.806,6.708,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:23:00,4.328,96.2,1010.01,0,0,0,-0.0302066,-3.05,4.901,5.129,5.368,5.806,6.708,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:22:00,4.3251,96.2,1010.01,0,0,0,-0.030321,-1.247,4.901,5.129,5.368,5.806,6.708,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:21:00,4.299,96.1,1010.01,0,0,0,-0.0297207,-2.868,4.901,5.129,5.368,5.806,6.708,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:20:00,4.3003,96.1,1010.01,0,0,0,-0.0300476,-0.912,4.901,5.129,5.368,5.806,6.708,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:19:00,4.3107,96.2,1010.01,0,0,0,-0.0301952,-1.261,4.901,5.129,5.368,5.806,6.708,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:18:00,4.299,96.1,1010.01,0,0,0,-0.030275,-2.959,4.901,5.129,5.368,5.806,6.708,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:17:00,4.3003,96.1,1010.01,0,0,0,-0.0301082,-0.785,4.901,5.129,5.368,5.806,6.708,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:16:00,4.3107,96.2,1010.01,0,0,0,-0.029905,-1.145,4.901,5.129,5.368,5.806,6.708,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:15:00,4.3003,96.1,1010.01,0,0,0,-0.0302436,-2.963,4.934,5.144,5.353,5.812,6.752,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:14:00,4.312,96.1,1010.01,0,0,0,-0.0302891,-0.891,4.934,5.144,5.353,5.812,6.752,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:13:00,4.3136,96.1,1010.01,0,0,0,-0.0259831,-1.116,4.934,5.144,5.353,5.812,6.752,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:12:00,4.328,96.1,1010.01,0,0,0,0.00527122,-2.956,4.934,5.144,5.353,5.812,6.752,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:11:00,4.3251,96.1,1010.01,0,0,0,-0.0294241,-0.858,4.934,5.144,5.353,5.812,6.752,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:10:00,4.299,96.1,1010.01,0,0,0,-0.0298172,-1.072,4.934,5.144,5.353,5.812,6.752,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:09:00,4.299,96.1,1010.01,0,0,0,-0.0303469,-2.85,4.934,5.144,5.353,5.812,6.752,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:08:00,4.2977,96.1,1010.01,0,0,0,-0.0300258,-0.771,4.934,5.144,5.353,5.812,6.752,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:07:00,4.286,96.1,1010.01,0,0,0,-0.0307061,-1.04,4.934,5.144,5.353,5.812,6.752,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:06:00,4.286,96.1,1010.01,0,0,0,-0.0298646,-2.876,4.934,5.144,5.353,5.812,6.752,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:05:00,4.286,96,1010.01,0,0,0,-0.030046,-0.753,4.934,5.144,5.353,5.812,6.752,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:04:00,4.286,95.9,1010.01,0,0,0,-0.0300255,-1.127,4.934,5.144,5.353,5.812,6.752,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:03:00,4.2828,95.9,1010.01,0,0,0,-0.0297578,-2.796,4.934,5.144,5.353,5.812,6.752,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:02:00,4.254,95.9,1010.01,0,0,0,-0.0266542,-0.607,4.934,5.144,5.353,5.812,6.752,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:01:00,4.2572,95.9,1009.91,0,0,0,0.0110428,-1.058,4.934,5.144,5.353,5.812,6.752,0.333,0.37,0.262,0.37,0.368
2024-02-02 10:00:00,4.286,95.9,1009.91,0,0,0,0.0105794,-2.941,4.91,5.15,5.341,5.827,6.752,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:59:00,4.2828,95.9,1009.91,0,0,0,0.0115801,-0.851,4.91,5.15,5.341,5.827,6.752,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:58:00,4.2572,95.8,1009.91,0,0,0,0.0116071,-1.203,4.91,5.15,5.341,5.827,6.752,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:57:00,4.286,95.8,1009.91,0,0,0,0.0121009,-2.937,4.91,5.15,5.341,5.827,6.752,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:56:00,4.286,95.8,1009.91,0,0,0,0.0114357,-0.763,4.91,5.15,5.341,5.827,6.752,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:55:00,4.286,95.7,1009.91,0,0,0,0.0119447,-1.011,4.91,5.15,5.341,5.827,6.752,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:54:00,4.286,95.7,1009.91,0,0,0,0.00698256,-2.919,4.91,5.15,5.341,5.827,6.752,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:53:00,4.2886,95.7,1009.91,0,0,0,-0.0273461,-0.963,4.91,5.15,5.341,5.827,6.752,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:52:00,4.3136,95.7,1009.91,0,0,0,0.0112981,-2.908,4.91,5.15,5.341,5.827,6.752,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:51:00,4.3251,95.7,1009.91,0,0,0,0.0109903,-0.829,4.91,5.15,5.341,5.827,6.752,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:50:00,4.299,95.6,1009.91,0,0,0,0.0115223,-1.112,4.91,5.15,5.341,5.827,6.752,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:49:00,4.3003,95.6,1009.91,0,0,0,0.0112301,-2.956,4.91,5.15,5.341,5.827,6.752,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:48:00,4.312,95.5,1009.91,0,0,0,0.0107664,-0.713,4.91,5.15,5.341,5.827,6.752,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:47:00,4.312,95.5,1009.91,0,0,0,0.011472,-1.131,4.91,5.15,5.341,5.827,6.752,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:46:00,4.312,95.5,1010.01,0,0,0,0.0111234,-2.872,4.91,5.15,5.341,5.827,6.752,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:45:00,4.3107,95.5,1010.01,0,0,0,0.0113228,-0.847,4.94,5.132,5.308,5.778,6.729,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:44:00,4.299,95.4,1010.01,0,0,0,0.0103303,-1.131,4.94,5.132,5.308,5.778,6.729,0.333,0.371,0.262,0.37,0.368
2024-02-02 09:43:00,4.3019,95.4,1010.01,0,0,0,0.0104421,-2.908,4.94,5.132,5.308,5.778,6.729,0.333,0.371,0.262,0.37,0.368
