TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm,station_id
2024-02-08 23:53:00,6.844,58.13,1024.54,0,1.38,2.1658,0.00471705,-0.51,4.852,5.601,6.55,5.784,7.164,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:53:00,9.4476,44.17,1021.23,0,2.45457,3.4986,-0.0198772,-0.711,5.471,5.086,4.097,4.76,6.526,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:53:00,7.522,42.27,1018.71,0,1.81039,2.61007,0.00491223,-10.699,,,,,,,,,,,MDMSNT-02
2024-02-08 23:53:00,7.80425,50.29,1022.75,0,0.79968,1.11067,-0.0347802,-1.037,7.37,7.282,7.352,8.2,8.6,0.393,0.342,0.352,0.424,0.378,MDMSNT-06
2024-02-08 23:53:00,6.6213,56.25,1023.21,0,2.49345,3.05433,-0.00527501,-0.793,5.053,5.056,4.291,4.672,6.291,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:52:00,6.8427,58.13,1024.54,0,1.66878,2.22133,0.00525639,-0.636,4.852,5.601,6.55,5.784,7.164,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:52:00,9.494,44.41,1021.23,0,2.32129,2.94327,-0.0134459,-0.704,5.471,5.086,4.097,4.76,6.526,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:52:00,7.2267,53.3,1024.22,0,1.26616,1.8326,,0.261,5.065,5.592,5.447,5.104,6.565,0.168,0.212,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:52:00,7.525,42.27,1018.81,0,2.36572,2.77667,0.00629084,-10.581,,,,,,,,,,,MDMSNT-02
2024-02-08 23:52:00,6.6357,56.3,1023.21,0,2.64616,3.8318,-0.00812752,-0.756,5.053,5.056,4.291,4.672,6.291,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:52:00,7.8885,50.01,1022.75,0,1.4161,2.1658,-0.0401768,-0.986,7.37,7.282,7.352,8.2,8.6,0.393,0.342,0.352,0.424,0.378,MDMSNT-06
2024-02-08 23:51:00,9.458,44.3,1021.23,0,3.01824,3.77627,-0.0171867,-0.508,5.471,5.086,4.097,4.76,6.526,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:51:00,6.8373,57.83,1024.54,0,1.47996,2.38793,0.0161276,-0.41,4.852,5.601,6.55,5.784,7.164,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:51:00,7.2005,53.24,1024.22,0,1.55771,2.22133,,0.198,5.065,5.592,5.447,5.104,6.565,0.168,0.212,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:51:00,7.552,41.69,1018.91,0,2.55731,2.94327,0.00455879,-10.653,,,,,,,,,,,MDMSNT-02
2024-02-08 23:51:00,6.66,56.25,1023.21,0,2.27409,2.88773,-0.00848925,-0.694,5.053,5.056,4.291,4.672,6.291,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:51:00,7.955,49.86,1022.75,0,0.938513,1.55493,-0.0367023,-0.779,7.37,7.282,7.352,8.2,8.6,0.393,0.342,0.352,0.424,0.378,MDMSNT-06
2024-02-08 23:50:00,6.873,59.35,1024.54,0,1.59381,2.55453,0.0139303,-0.482,4.852,5.601,6.55,5.784,7.164,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:50:00,7.1748,53.28,1024.22,0,1.52439,2.3324,,0.135,5.065,5.592,5.447,5.104,6.565,0.168,0.212,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:50:00,9.4452,44.3,1021.23,0,3.20983,4.8314,-0.0138107,-0.553,5.471,5.086,4.097,4.76,6.526,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:50:00,7.5549,41.69,1019.01,0,1.81594,2.05473,0.00280225,-10.589,,,,,,,,,,,MDMSNT-02
2024-02-08 23:50:00,6.684,56.25,1023.21,0,2.02141,2.44347,-0.00957273,-0.778,5.053,5.056,4.291,4.672,6.291,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:50:00,7.9586,49.86,1022.75,0,1.14121,2.05473,-0.0382712,-0.923,7.37,7.282,7.352,8.2,8.6,0.393,0.342,0.352,0.424,0.378,MDMSNT-06
2024-02-08 23:49:00,8.02915,49.58,1022.75,0,1.04958,1.72153,-0.0353383,-1.167,7.37,7.282,7.352,8.2,8.6,0.393,0.342,0.352,0.424,0.378,MDMSNT-06
2024-02-08 23:49:00,7.23015,52.99,1024.22,0,1.42165,1.94367,,0.158,5.065,5.592,5.447,5.104,6.565,0.168,0.212,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:49:00,6.873,57.3,1024.54,0,1.49107,2.22133,0.0184461,-0.618,4.852,5.601,6.55,5.784,7.164,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:49:00,9.3244,44.89,1021.23,0,3.06544,4.05393,-0.0167074,-0.245,5.471,5.086,4.097,4.76,6.526,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:49:00,7.581,41.24,1019.01,0,1.62435,1.77707,0.000659043,-10.428,,,,,,,,,,,MDMSNT-02
2024-02-08 23:49:00,6.9072,55.48,1023.11,0,2.47956,2.9988,-0.0189542,-0.76,5.053,5.056,4.291,4.672,6.291,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:48:00,7.5837,41.24,1019.11,0,1.6299,1.94367,0.00532441,-10.628,,,,,,,,,,,MDMSNT-02
2024-02-08 23:48:00,7.271,53.21,1024.22,0,1.41055,1.88813,,0.135,5.065,5.592,5.447,5.104,6.565,0.168,0.212,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:48:00,6.873,57.3,1024.54,0,1.33002,1.9992,0.0122712,-0.403,4.852,5.601,6.55,5.784,7.164,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:48:00,8.0685,49.43,1022.75,0,1.23006,1.72153,-0.0396309,-1.019,7.37,7.282,7.352,8.2,8.6,0.393,0.342,0.352,0.424,0.378,MDMSNT-06
2024-02-08 23:48:00,9.2852,44.69,1021.23,0,4.22886,5.22013,-0.0134597,-0.7,5.471,5.086,4.097,4.76,6.526,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:48:00,6.972,55.1,1023.11,0,2.24077,2.8322,-0.00778599,-0.763,5.053,5.056,4.291,4.672,6.291,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:47:00,6.8744,58.39,1024.54,0,1.75485,2.44347,0.011619,-0.546,4.852,5.601,6.55,5.784,7.164,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:47:00,7.271,52.98,1024.22,0,1.98532,2.44347,,0.075,5.065,5.592,5.447,5.104,6.565,0.168,0.212,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:47:00,8.04,49.36,1022.75,0,0.302657,1.27727,-0.0384408,-1.004,7.37,7.282,7.352,8.2,8.6,0.393,0.342,0.352,0.424,0.378,MDMSNT-06
2024-02-08 23:47:00,9.3847,45.06,1021.23,0,2.90439,3.77627,-0.012654,-0.926,5.471,5.086,4.097,4.76,6.526,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:47:00,7.6136,41.76,1019.11,0,1.45497,1.8326,0.00175872,-10.471,,,,,,,,,,,MDMSNT-02
2024-02-08 23:47:00,6.9803,55.01,1023.11,0,2.28797,2.6656,-0.00689329,-0.705,5.053,5.056,4.291,4.672,6.291,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:46:00,9.3772,44.16,1021.23,0,2.55731,3.4986,-0.0159368,-0.553,5.471,5.086,4.097,4.76,6.526,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:46:00,6.887,58.08,1024.54,0,1.0468,1.94367,0.0125754,-0.492,4.852,5.601,6.55,5.784,7.164,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:46:00,7.2718,52.93,1024.22,0,1.59381,2.499,,0.02,5.065,5.592,5.447,5.104,6.565,0.168,0.212,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:46:00,7.6696,41.34,1019.21,0,0.902417,1.3328,-0.000907415,-10.492,,,,,,,,,,,MDMSNT-02
2024-02-08 23:46:00,7.0606,54.61,1023.11,0,2.51011,2.88773,-0.0075641,-0.716,5.053,5.056,4.291,4.672,6.291,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:46:00,8.0443,49.36,1022.75,0,0.852437,1.55493,-0.0379779,-1.178,7.37,7.282,7.352,8.2,8.6,0.393,0.342,0.352,0.424,0.378,MDMSNT-06
2024-02-08 23:45:00,9.4207,44.42,1021.13,0,2.89606,3.55413,-0.0141758,-0.869,5.676,5.162,4.035,4.748,6.506,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:45:00,6.8816,58.08,1024.54,0,1.59103,2.55453,0.018284,-0.352,4.91,5.718,6.639,5.73,7.184,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:45:00,7.287,53.02,1024.22,0,1.05236,1.9992,,0.099,5.265,5.827,5.486,5.071,6.559,0.168,0.21,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:45:00,8.13735,49.53,1022.75,0,0.860767,1.3328,-0.0412338,-1.203,7.482,7.261,7.349,8.21,8.6,0.395,0.342,0.352,0.424,0.379,MDMSNT-06
2024-02-08 23:45:00,7.716,40.98,1019.21,0,0.0805233,0.4998,0.0015987,-10.624,,,,,,,,,,,MDMSNT-02
2024-02-08 23:45:00,7.111,54.98,1023.11,0,2.21856,2.8322,-0.00930613,-0.789,5.226,5.083,4.254,4.62,6.285,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:44:00,9.472,44.25,1021.13,0,2.90162,4.72033,-0.0161332,-0.76,5.676,5.162,4.035,4.748,6.506,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:44:00,7.28835,52.93,1024.22,0,1.31892,1.72153,,0.02,5.265,5.827,5.486,5.071,6.559,0.168,0.21,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:44:00,8.3558,48.65,1022.75,0,1.01348,1.72153,-0.0402754,-1.196,7.482,7.261,7.349,8.21,8.6,0.395,0.342,0.352,0.424,0.379,MDMSNT-06
2024-02-08 23:44:00,6.86,57.64,1024.54,0,1.05791,1.3328,0.0149823,-0.489,4.91,5.718,6.639,5.73,7.184,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:44:00,7.6813,41.23,1019.21,0,0.338753,1.22173,0.00122669,-10.517,,,,,,,,,,,MDMSNT-02
2024-02-08 23:44:00,7.1265,54.98,1023.11,0,2.19912,2.72113,-0.00606718,-0.938,5.226,5.083,4.254,4.62,6.285,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:43:00,8.4154,48.17,1022.75,0,1.24672,1.666,-0.0410806,-1.078,7.482,7.261,7.349,8.21,8.6,0.395,0.342,0.352,0.424,0.379,MDMSNT-06
2024-02-08 23:43:00,6.8541,57.64,1024.64,0,1.1662,1.72153,0.0119789,-0.324,4.91,5.718,6.639,5.73,7.184,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:43:00,9.4789,44.25,1021.13,0,2.42681,3.332,-0.0133943,-0.61,5.676,5.162,4.035,4.748,6.506,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:43:00,7.31265,53.1,1024.22,0,1.83815,2.8322,,0.155,5.265,5.827,5.486,5.071,6.559,0.168,0.21,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:43:00,7.693,40.89,1019.21,0,0.17493,0.721933,0.000480646,-10.542,,,,,,,,,,,MDMSNT-02
2024-02-08 23:43:00,7.2548,54.6,1023.11,0,1.84371,2.22133,-0.00566797,-0.571,5.226,5.083,4.254,4.62,6.285,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:42:00,8.537,47.93,1022.85,0,1.01071,1.3328,-0.038842,-1.119,7.482,7.261,7.349,8.21,8.6,0.395,0.342,0.352,0.424,0.379,MDMSNT-06
2024-02-08 23:42:00,6.7997,56.66,1024.64,0,1.49385,2.27687,0.0167891,-0.413,4.91,5.718,6.639,5.73,7.184,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:42:00,9.5466,44.35,1021.23,0,2.93494,3.4986,-0.0176491,-0.455,5.676,5.162,4.035,4.748,6.506,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:42:00,7.2918,52.9,1024.22,0,1.46608,2.22133,,0.032,5.265,5.827,5.486,5.071,6.559,0.168,0.21,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:42:00,7.6901,40.89,1019.11,0,0.35819,0.888533,0.00264767,-10.667,,,,,,,,,,,MDMSNT-02
2024-02-08 23:42:00,7.1695,54.3,1023.21,0,2.67948,3.60967,-0.00587397,-0.669,5.226,5.083,4.254,4.62,6.285,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:41:00,7.383,53.2,1024.22,0,1.36612,2.11027,,0.071,5.265,5.827,5.486,5.071,6.559,0.168,0.21,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:41:00,6.788,58.35,1024.64,0,1.35501,1.88813,0.0143273,-0.536,4.91,5.718,6.639,5.73,7.184,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:41:00,8.5426,47.93,1022.85,0,1.09123,1.61047,-0.0383638,-0.93,7.482,7.261,7.349,8.21,8.6,0.395,0.342,0.352,0.424,0.379,MDMSNT-06
2024-02-08 23:41:00,9.6029,44.2,1021.23,0,2.85719,3.6652,-0.0183019,-0.651,5.676,5.162,4.035,4.748,6.506,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:41:00,7.664,41.31,1019.11,0,0.62475,0.888533,0.00031777,-10.506,,,,,,,,,,,MDMSNT-02
2024-02-08 23:41:00,7.309,54.46,1023.21,0,2.62395,3.1654,-0.00682261,-0.942,5.226,5.083,4.254,4.62,6.285,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:40:00,8.65035,47.37,1022.85,0,1.31892,1.77707,-0.0366178,-1.071,7.482,7.261,7.349,8.21,8.6,0.395,0.342,0.352,0.424,0.379,MDMSNT-06
2024-02-08 23:40:00,6.781,58.1,1024.64,0,0.852437,1.27727,0.0130483,-0.252,4.91,5.718,6.639,5.73,7.184,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:40:00,9.6589,44.35,1021.23,0,2.60729,3.94287,-0.0168965,-0.256,5.676,5.162,4.035,4.748,6.506,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:40:00,7.383,52.81,1024.22,0,1.49662,2.11027,,0.083,5.265,5.827,5.486,5.071,6.559,0.168,0.21,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:40:00,7.6626,41.31,1019.11,0,0.527567,0.721933,0.00327517,-10.685,,,,,,,,,,,MDMSNT-02
2024-02-08 23:40:00,7.3063,54.46,1023.21,0,2.48512,2.9988,-0.0120327,-0.625,5.226,5.083,4.254,4.62,6.285,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:39:00,6.7201,58.87,1024.64,0,0.969057,1.44387,0.0185256,-0.518,4.91,5.718,6.639,5.73,7.184,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:39:00,9.6762,43.46,1021.23,0,3.13763,4.10947,-0.0131307,-0.482,5.676,5.162,4.035,4.748,6.506,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:39:00,7.38395,52.76,1024.22,0,1.29115,1.8326,,0.158,5.265,5.827,5.486,5.071,6.559,0.168,0.21,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:39:00,7.6543,40.9,1019.01,0,1.13566,1.61047,0.000319183,-10.56,,,,,,,,,,,MDMSNT-02
2024-02-08 23:39:00,8.676,47.2,1022.85,0,1.31892,1.77707,-0.0405432,-0.96,7.482,7.261,7.349,8.21,8.6,0.395,0.342,0.352,0.424,0.379,MDMSNT-06
2024-02-08 23:39:00,7.282,54.49,1023.21,0,2.44624,2.77667,-0.0197666,-0.356,5.226,5.083,4.254,4.62,6.285,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:38:00,6.732,59.77,1024.64,0,0.702497,1.3328,0.00996537,-0.507,4.91,5.718,6.639,5.73,7.184,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:38:00,9.5914,43.73,1021.13,0,3.17373,4.22053,-0.0129212,-0.418,5.676,5.162,4.035,4.748,6.506,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:38:00,7.402,52.71,1024.22,0,1.85204,2.77667,,0.075,5.265,5.827,5.486,5.071,6.559,0.168,0.21,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:38:00,7.693,40.93,1019.01,0,1.04958,1.4994,0.00531635,-10.706,,,,,,,,,,,MDMSNT-02
2024-02-08 23:38:00,8.674,47.2,1022.85,0,0.835777,1.22173,-0.0398508,-0.664,7.482,7.261,7.349,8.21,8.6,0.395,0.342,0.352,0.424,0.379,MDMSNT-06
2024-02-08 23:38:00,7.286,54.49,1023.21,0,2.50178,2.9988,-0.00868009,-0.665,5.226,5.083,4.254,4.62,6.285,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:37:00,9.541,43.65,1021.13,0,4.37603,5.1646,-0.0153939,-0.275,5.676,5.162,4.035,4.748,6.506,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
2024-02-08 23:37:00,6.7406,59.77,1024.64,0,0.938514,1.44387,0.0173003,-0.607,4.91,5.718,6.639,5.73,7.184,0.19,0.289,0.323,0.35,0.277,MDMSNT-04
2024-02-08 23:37:00,7.39825,52.54,1024.22,0,1.66878,2.61007,,0.024,5.265,5.827,5.486,5.071,6.559,0.168,0.21,0.224,0.279,0.267,MDMSNT-05
2024-02-08 23:37:00,7.6874,40.93,1019.01,0,1.30503,1.61047,0.00485315,-10.442,,,,,,,,,,,MDMSNT-02
2024-02-08 23:37:00,8.64095,47.16,1022.95,0,1.56882,1.94367,-0.0380944,-1.178,7.482,7.261,7.349,8.21,8.6,0.395,0.342,0.352,0.424,0.379,MDMSNT-06
2024-02-08 23:37:00,7.3321,54.03,1023.21,0,2.36572,2.6656,-0.0134508,-0.665,5.226,5.083,4.254,4.62,6.285,0.321,0.359,0.251,0.329,0.368,MDMSNT-01
2024-02-08 23:36:00,9.5453,43.65,1021.13,0,4.01506,4.6648,-0.0125332,-0.538,5.676,5.162,4.035,4.748,6.506,0.279,0.306,0.299,0.356,0.424,MDMSNT-03
