TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm
2024-02-02 12:24:00,8.1302,73.6,1011.03,0,1.7854,2.77667,-0.00880432,0.47,5.483,5.571,5.709,5.851,6.657,0.303,0.318,0.31,0.362,0.425
2024-02-02 12:23:00,8.171,73.65,1011.03,0,1.93534,3.10987,-0.00802916,0.467,5.483,5.571,5.709,5.851,6.657,0.303,0.318,0.31,0.362,0.425
2024-02-02 12:22:00,8.2009,73.42,1011.03,0,1.62435,2.3324,-0.0101256,0.455,5.483,5.571,5.709,5.851,6.657,0.303,0.318,0.31,0.362,0.425
2024-02-02 12:21:00,8.2313,73.13,1011.03,0,1.64379,2.72113,-0.010025,0.414,5.483,5.571,5.709,5.851,6.657,0.303,0.318,0.31,0.362,0.425
2024-02-02 12:20:00,8.27,72.43,1010.93,0,2.02697,2.72113,-0.00960882,0.354,5.483,5.571,5.709,5.851,6.657,0.303,0.318,0.31,0.362,0.425
2024-02-02 12:19:00,8.27,72.43,1010.93,0,1.7021,2.11027,-0.00896012,0.421,5.483,5.571,5.709,5.851,6.657,0.303,0.318,0.31,0.362,0.425
2024-02-02 12:18:00,8.2743,73.02,1010.93,0,2.05473,2.499,-0.00769616,0.241,5.483,5.571,5.709,5.851,6.657,0.303,0.318,0.31,0.362,0.425
2024-02-02 12:17:00,8.3087,72.05,1010.93,0,2.04918,3.10987,-0.00901182,0.263,5.483,5.571,5.709,5.851,6.657,0.303,0.318,0.31,0.362,0.425
2024-02-02 12:16:00,8.2713,73.06,1010.93,0,2.0825,2.499,-0.0086364,0.331,5.483,5.571,5.709,5.851,6.657,0.303,0.318,0.31,0.362,0.425
2024-02-02 12:15:00,8.2844,72.68,1010.93,0,2.50733,2.88773,-0.00816561,0.207,5.444,5.54,5.685,5.863,6.648,0.303,0.318,0.31,0.362,0.425
2024-02-02 12:14:00,8.297,72.15,1010.83,0,2.65449,2.9988,-0.00774745,0.109,5.444,5.54,5.685,5.863,6.648,0.303,0.318,0.31,0.362,0.425
2024-02-02 12:13:00,8.2956,72.7,1010.83,0,1.82705,2.3324,-0.00894388,0.245,5.444,5.54,5.685,5.863,6.648,0.303,0.318,0.31,0.362,0.425
2024-02-02 12:12:00,8.2902,72.4,1010.83,0,2.27687,2.94327,-0.00857393,0.132,5.444,5.54,5.685,5.863,6.648,0.303,0.318,0.31,0.362,0.425
2024-02-02 12:11:00,8.355,72.58,1010.83,0,2.16302,2.94327,-0.0090066,0.015,5.444,5.54,5.685,5.863,6.648,0.303,0.318,0.31,0.362,0.425
2024-02-02 12:10:00,8.3633,72.58,1010.73,0,1.98809,2.61007,-0.00987386,0.139,5.444,5.54,5.685,5.863,6.648,0.303,0.318,0.31,0.362,0.425
2024-02-02 12:09:00,8.4495,71.77,1010.73,0,1.8687,2.55453,-0.00931465,0.019,5.444,5.54,5.685,5.863,6.648,0.303,0.318,0.31,0.362,0.425
2024-02-02 12:08:00,8.5444,71.55,1010.73,0,2.36017,2.94327,-0.00770636,-0.135,5.444,5.54,5.685,5.863,6.648,0.303,0.318,0.31,0.362,0.425
2024-02-02 12:07:00,8.4614,70.96,1010.73,0,2.38793,3.9984,-0.00881261,0.075,5.444,5.54,5.685,5.863,6.648,0.303,0.318,0.31,0.362,0.425
2024-02-02 12:06:00,8.4137,71.85,1010.73,0,2.14636,2.8322,-0.00715725,0,5.444,5.54,5.685,5.863,6.648,0.303,0.318,0.31,0.362,0.425
2024-02-02 12:05:00,8.438,71.99,1010.73,0,2.84053,3.6652,-0.00898194,-0.132,5.444,5.54,5.685,5.863,6.648,0.303,0.318,0.31,0.362,0.425
2024-02-02 12:04:00,8.4396,71.99,1010.73,0,2.37127,3.60967,-0.0088948,-0.079,5.444,5.54,5.685,5.863,6.648,0.303,0.318,0.31,0.362,0.425
2024-02-02 12:03:00,8.4524,71.33,1010.73,0,1.98809,2.9988,-0.00822906,-0.053,5.444,5.54,5.685,5.863,6.648,0.303,0.318,0.31,0.362,0.425
2024-02-02 12:02:00,8.4311,71.75,1010.63,0,2.32129,4.4982,-0.00741787,-0.109,5.444,5.54,5.685,5.863,6.648,0.303,0.318,0.31,0.362,0.425
2024-02-02 12:01:00,8.3716,72.19,1010.73,0,3.16818,4.165,-0.0082614,-0.128,5.444,5.54,5.685,5.863,6.648,0.303,0.318,0.31,0.362,0.425
2024-02-02 12:00:00,8.398,72.79,1010.63,0,3.20427,4.38713,-0.00843972,-0.327,5.459,5.574,5.715,5.839,6.654,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:59:00,8.4164,72.47,1010.63,0,2.64339,4.72033,-0.0100829,-0.083,5.459,5.574,5.715,5.839,6.654,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:58:00,8.339,72.35,1010.63,0,2.73779,3.44307,-0.00792084,-0.109,5.459,5.574,5.715,5.839,6.654,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:57:00,8.3206,72.35,1010.63,0,2.80443,3.6652,-0.00921843,-0.072,5.459,5.574,5.715,5.839,6.654,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:56:00,8.1577,74.24,1010.63,0,3.9512,4.77587,-0.0109439,-0.267,5.459,5.574,5.715,5.839,6.654,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:55:00,8.1852,74.8,1010.53,0,2.82109,4.4982,-0.00963082,-0.177,5.459,5.574,5.715,5.839,6.654,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:54:00,8.2167,74.4,1010.53,0,2.41015,3.60967,-0.0123224,-0.222,5.459,5.574,5.715,5.839,6.654,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:53:00,8.2426,73.7,1010.53,0,1.76318,2.05473,-0.0108387,-0.154,5.459,5.574,5.715,5.839,6.654,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:52:00,8.2511,74.11,1010.53,0,2.34628,3.6652,-0.011223,-0.113,5.459,5.574,5.715,5.839,6.654,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:51:00,8.195,73.76,1010.53,0,2.3324,3.1654,-0.0121603,-0.143,5.459,5.574,5.715,5.839,6.654,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:50:00,8.1651,74.53,1010.53,0,2.76556,3.8318,-0.00957795,-0.188,5.459,5.574,5.715,5.839,6.654,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:49:00,8.139,74.56,1010.53,0,2.20745,3.77627,-0.0113763,-0.305,5.459,5.574,5.715,5.839,6.654,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:48:00,8.1406,74.68,1010.53,0,2.42125,3.72073,-0.010784,-0.12,5.459,5.574,5.715,5.839,6.654,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:47:00,8.155,74.84,1010.53,0,2.51011,3.44307,-0.0114363,-0.211,5.459,5.574,5.715,5.839,6.654,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:46:00,8.1534,74.84,1010.53,0,2.3796,3.27647,-0.00942719,-0.188,5.459,5.574,5.715,5.839,6.654,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:45:00,8.1377,74.71,1010.53,0,2.01586,2.88773,-0.0116349,-0.102,5.465,5.54,5.706,5.866,6.651,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:44:00,8.1204,74.44,1010.53,0,2.27964,2.8322,-0.0107601,-0.211,5.465,5.54,5.706,5.866,6.651,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:43:00,8.0644,74.83,1010.43,0,2.57952,3.38753,-0.0097806,-0.151,5.465,5.54,5.706,5.866,6.651,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:42:00,8.0097,75.25,1010.43,0,2.55731,4.60927,-0.0104127,-0.199,5.465,5.54,5.706,5.866,6.651,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:41:00,7.9667,75.45,1010.43,0,2.50455,3.332,-0.00991008,-0.034,5.465,5.54,5.706,5.866,6.651,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:40:00,7.9211,75.89,1010.43,0,2.32685,2.94327,-0.0099149,-0.132,5.465,5.54,5.706,5.866,6.651,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:39:00,7.8574,75.73,1010.43,0,2.24355,3.4986,-0.0114861,-0.034,5.465,5.54,5.706,5.866,6.651,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:38:00,7.836,76.06,1010.43,0,1.97699,2.94327,-0.00925558,-0.045,5.465,5.54,5.706,5.866,6.651,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:37:00,7.7631,76.11,1010.43,0,1.81316,3.05433,-0.0105982,-0.049,5.465,5.54,5.706,5.866,6.651,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:36:00,7.674,77.08,1010.43,0,1.57159,2.11027,-0.00998557,-0.049,5.465,5.54,5.706,5.866,6.651,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:35:00,7.6599,77.08,1010.43,0,1.62157,2.72113,-0.0111564,0.026,5.465,5.54,5.706,5.866,6.651,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:34:00,7.5218,77.79,1010.43,0,1.90757,2.3324,-0.0110952,-0.09,5.465,5.54,5.706,5.866,6.651,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:33:00,7.4135,77.96,1010.43,0,1.78262,2.3324,-0.0100317,-0.049,5.465,5.54,5.706,5.866,6.651,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:32:00,7.3348,79.06,1010.33,0,1.60769,2.1658,-0.0100327,-0.105,5.465,5.54,5.706,5.866,6.651,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:31:00,7.2313,79.27,1010.33,0,1.69654,2.22133,-0.0100801,-0.241,5.465,5.54,5.706,5.866,6.651,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:30:00,7.2083,80.1,1010.33,0,1.7965,2.38793,-0.00880411,-0.282,5.447,5.58,5.703,5.851,6.637,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:29:00,7.2214,80.2,1010.33,0,1.52161,2.27687,-0.0113366,-0.053,5.447,5.58,5.703,5.851,6.637,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:28:00,7.2326,79.79,1010.33,0,1.68544,2.38793,-0.0112084,-0.128,5.447,5.58,5.703,5.851,6.637,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:27:00,7.22,79.6,1010.33,0,2.11582,2.55453,-0.0113328,-0.135,5.447,5.58,5.703,5.851,6.637,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:26:00,7.2257,79.6,1010.23,0,1.75485,2.44347,-0.011875,-0.192,5.447,5.58,5.703,5.851,6.637,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:25:00,7.2713,79.58,1010.23,0,1.43276,1.77707,-0.0119936,-0.151,5.447,5.58,5.703,5.851,6.637,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:24:00,7.22,79.37,1010.23,0,1.65489,2.05473,-0.0115781,-0.079,5.447,5.58,5.703,5.851,6.637,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:23:00,7.22,79.71,1010.23,0,1.78817,2.22133,-0.0110343,-0.47,5.447,5.58,5.703,5.851,6.637,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:22:00,7.2187,79.71,1010.23,0,1.76318,2.3324,-0.0115643,-2.134,5.447,5.58,5.703,5.851,6.637,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:21:00,7.2113,79.53,1010.23,0,1.86314,2.22133,-0.0108267,-0.154,5.447,5.58,5.703,5.851,6.637,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:20:00,7.2596,79.41,1010.23,0,1.74652,1.9992,-0.0130112,-0.102,5.447,5.58,5.703,5.851,6.637,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:19:00,7.346,78.79,1010.13,0,1.62713,1.94367,-0.0118841,-0.049,5.447,5.58,5.703,5.851,6.637,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:18:00,7.3591,78.79,1010.13,0,1.71876,2.22133,-0.0123982,-0.105,5.447,5.58,5.703,5.851,6.637,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:17:00,7.4826,78.15,1010.13,0,1.43276,1.72153,-0.0120122,-0.158,5.447,5.58,5.703,5.851,6.637,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:16:00,7.5359,77.87,1010.13,0,1.34391,1.55493,-0.0128297,-0.211,5.447,5.58,5.703,5.851,6.637,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:15:00,7.5703,77.62,1010.13,0,1.48552,1.666,-0.0123176,-0.124,5.474,5.577,5.727,5.86,6.595,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:14:00,7.6522,77.21,1010.13,0,1.4994,1.666,-0.0130804,-0.128,5.474,5.577,5.727,5.86,6.595,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:13:00,7.7213,76.48,1010.13,0,1.69377,1.88813,-0.0129897,-0.109,5.474,5.577,5.727,5.86,6.595,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:12:00,7.7557,75.97,1010.13,0,1.44664,1.61047,-0.0127357,-0.117,5.474,5.577,5.727,5.86,6.595,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:11:00,7.7213,75.77,1010.03,0,1.41332,1.77707,-0.0118769,-0.06,5.474,5.577,5.727,5.86,6.595,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:10:00,7.7613,76.26,1010.03,0,1.53827,1.8326,-0.0117253,0.038,5.474,5.577,5.727,5.86,6.595,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:09:00,7.7744,75.96,1010.03,0,1.41055,1.8326,-0.0118126,-0.083,5.474,5.577,5.727,5.86,6.595,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:08:00,7.787,75.84,1010.03,0,1.11622,1.3328,-0.0109657,-0.162,5.474,5.577,5.727,5.86,6.595,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:07:00,7.787,75.84,1010.03,0,1.31892,1.8326,-0.0113347,-0.045,5.474,5.577,5.727,5.86,6.595,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:06:00,7.7787,75.91,1010.03,0,1.38833,1.77707,-0.0110065,-0.004,5.474,5.577,5.727,5.86,6.595,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:05:00,7.701,75.93,1010.03,0,1.27171,2.05473,-0.0106776,-0.064,5.474,5.577,5.727,5.86,6.595,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:04:00,7.6727,75.95,1010.03,0,1.65489,1.9992,-0.00958328,-0.011,5.474,5.577,5.727,5.86,6.595,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:03:00,7.6495,76.19,1010.03,0,1.67155,2.3324,-0.00960162,-0.124,5.474,5.577,5.727,5.86,6.595,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:02:00,7.5391,76.51,1010.03,0,1.23284,1.88813,-0.0101808,-0.004,5.474,5.577,5.727,5.86,6.595,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:01:00,7.477,77.29,1010.03,0,1.33835,2.05473,-0.0100733,-0.053,5.474,5.577,5.727,5.86,6.595,0.303,0.318,0.31,0.362,0.425
2024-02-02 11:00:00,7.4799,77.36,1010.03,0,1.44664,1.88813,-0.0116204,-0.045,5.498,5.565,5.709,5.848,6.601,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:59:00,7.5031,77.37,1010.03,0,1.02181,1.44387,-0.0103485,-0.034,5.498,5.565,5.709,5.848,6.601,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:58:00,7.47,77.19,1010.03,0,1.2967,1.55493,-0.0113513,-0.124,5.498,5.565,5.709,5.848,6.601,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:57:00,7.4038,77.64,1010.03,0,1.10511,1.61047,-0.0101423,0.034,5.498,5.565,5.709,5.848,6.601,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:56:00,7.375,77.67,1009.93,0,1.52717,1.9992,-0.0107403,-0.083,5.498,5.565,5.709,5.848,6.601,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:55:00,7.375,77.7,1009.93,0,1.32447,2.1658,-0.0111043,-0.049,5.498,5.565,5.709,5.848,6.601,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:54:00,7.3708,77.23,1009.93,0,0.930183,1.44387,-0.0107067,-0.049,5.498,5.565,5.709,5.848,6.601,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:53:00,7.3303,77.59,1009.93,0,1.22451,1.666,-0.0107717,-0.026,5.498,5.565,5.709,5.848,6.601,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:52:00,7.3017,77.25,1009.93,0,1.18286,1.72153,-0.0114458,-0.177,5.498,5.565,5.709,5.848,6.601,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:51:00,7.2644,77.71,1009.93,0,1.09401,1.3328,-0.00993525,-0.188,5.498,5.565,5.709,5.848,6.601,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:50:00,7.2644,77.55,1009.93,0,1.22173,1.61047,-0.00981624,-0.135,5.498,5.565,5.709,5.848,6.601,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:49:00,7.1467,78.12,1009.93,0,1.29948,1.55493,-0.0101329,-0.034,5.498,5.565,5.709,5.848,6.601,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:48:00,7.0853,77.96,1009.83,0,1.67711,2.1658,-0.00916587,-0.173,5.498,5.565,5.709,5.848,6.601,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:47:00,6.8511,78.82,1009.83,0,1.81316,2.88773,-0.00937166,-0.049,5.498,5.565,5.709,5.848,6.601,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:46:00,6.582,82.3,1009.83,0,1.84093,2.72113,-0.00814209,-0.12,5.498,5.565,5.709,5.848,6.601,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:45:00,6.582,82.3,1009.83,0,2.14914,2.88773,-0.00869384,-0.681,5.465,5.574,5.724,5.872,6.628,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:44:00,6.5639,81.5,1009.83,0,1.92978,2.94327,-0.0116812,-2.198,5.465,5.574,5.724,5.872,6.628,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:43:00,6.4023,82.6,1009.83,0,1.18841,1.61047,-0.0100924,-0.023,5.465,5.574,5.724,5.872,6.628,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:42:00,6.4167,84.3,1009.83,0,2.03807,2.55453,-0.0110892,-0.056,5.465,5.574,5.724,5.872,6.628,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:41:00,6.4255,83.1,1009.83,0,1.70765,2.499,-0.0114339,-0.23,5.465,5.574,5.724,5.872,6.628,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:40:00,6.2748,83,1009.83,0,1.32725,1.88813,-0.0110862,-0.083,5.465,5.574,5.724,5.872,6.628,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:39:00,6.1654,84,1009.83,0,1.56049,2.27687,-0.010067,-0.29,5.465,5.574,5.724,5.872,6.628,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:38:00,6.0781,85.3,1009.73,0,1.39111,2.11027,-0.00963786,-0.278,5.465,5.574,5.724,5.872,6.628,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:37:00,5.9736,86.2,1009.73,0,1.24117,1.55493,-0.0101162,-0.324,5.465,5.574,5.724,5.872,6.628,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:36:00,5.835,87.1,1009.73,0,1.28004,1.61047,-0.0104626,-0.749,5.465,5.574,5.724,5.872,6.628,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:35:00,5.8334,87.1,1009.73,0,1.39944,1.61047,-0.00978323,-2.409,5.465,5.574,5.724,5.872,6.628,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:34:00,5.8061,88.7,1009.73,0,1.28282,1.666,-0.0100771,-0.463,5.465,5.574,5.724,5.872,6.628,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:33:00,5.69,90.3,1009.73,0,1.43831,1.72153,-0.0098934,-0.621,5.465,5.574,5.724,5.872,6.628,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:32:00,5.6887,90.3,1009.73,0,1.42721,1.77707,-0.00993787,-2.442,5.465,5.574,5.724,5.872,6.628,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:31:00,5.6799,90.3,1009.73,0,1.40222,1.8326,-0.0106975,-0.346,5.465,5.574,5.724,5.872,6.628,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:30:00,5.706,89.8,1009.73,0,1.08568,1.4994,-0.011137,-0.677,5.468,5.622,5.718,5.845,6.645,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:29:00,5.706,89.8,1009.73,0,1.26061,1.44387,-0.0108207,-2.454,5.468,5.622,5.718,5.845,6.645,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:28:00,5.7031,89.8,1009.63,0,1.13288,1.38833,-0.0105965,-0.316,5.468,5.622,5.718,5.845,6.645,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:27:00,5.677,90,1009.63,0,0.9996,1.1662,-0.010872,-0.391,5.468,5.622,5.718,5.845,6.645,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:26:00,5.6826,90,1009.63,0,1.10511,1.22173,-0.0109189,-0.696,5.468,5.622,5.718,5.845,6.645,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:25:00,5.733,90.5,1009.63,0,0.9163,1.05513,-0.0108109,-2.292,5.468,5.622,5.718,5.845,6.645,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:24:00,5.7359,90.5,1009.63,0,0.87465,1.05513,-0.0107483,-0.32,5.468,5.622,5.718,5.845,6.645,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:23:00,5.7607,89.7,1009.53,0,0.9996,1.1662,-0.0111857,-0.482,5.468,5.622,5.718,5.845,6.645,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:22:00,5.749,89.3,1009.53,0,0.95795,1.1662,-0.0114454,-0.862,5.468,5.622,5.718,5.845,6.645,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:21:00,5.7431,89.3,1009.53,0,0.488693,0.833,-0.0109175,-2.382,5.468,5.622,5.718,5.845,6.645,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:20:00,5.6943,89.9,1009.53,0,0.319317,0.610867,-0.0110012,-0.395,5.468,5.622,5.718,5.845,6.645,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:19:00,5.7317,90,1009.53,0,0.20825,0.610867,-0.0107969,-0.534,5.468,5.622,5.718,5.845,6.645,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:18:00,5.72,89.7,1009.53,0,0.172153,0.888533,-0.010998,-0.937,5.468,5.622,5.718,5.845,6.645,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:17:00,5.7157,89.7,1009.43,0,0.5831,0.9996,-0.0111301,-2.431,5.468,5.622,5.718,5.845,6.645,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:16:00,5.6727,89.6,1009.43,0,0.560887,0.833,-0.0107662,-0.282,5.468,5.622,5.718,5.845,6.645,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:15:00,5.6327,90.2,1009.43,0,0.560887,0.833,-0.0108954,-0.327,5.498,5.525,5.712,5.836,6.699,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:14:00,5.621,90.4,1009.43,0,0.527567,0.944067,-0.0105185,-0.696,5.498,5.525,5.712,5.836,6.699,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:13:00,5.6223,90.4,1009.43,0,0.413723,0.944067,-0.0106212,-2.329,5.498,5.525,5.712,5.836,6.699,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:12:00,5.6314,90.5,1009.43,0,0.510907,0.721933,-0.0103945,-0.354,5.498,5.525,5.712,5.836,6.699,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:11:00,5.608,90.5,1009.43,0,0,0,-0.0105741,-0.531,5.498,5.525,5.712,5.836,6.699,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:10:00,5.6064,90.5,1009.33,0,0.04165,0.388733,-0.0105521,-0.798,5.498,5.525,5.712,5.836,6.699,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:09:00,5.592,90.7,1009.33,0,0.335977,0.555333,-0.0106658,-2.48,5.498,5.525,5.712,5.836,6.699,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:08:00,5.5893,90.7,1009.33,0,0.544227,0.944067,-0.0101007,-0.361,5.498,5.525,5.712,5.836,6.699,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:07:00,5.5677,91.3,1009.33,0,0.48314,0.610867,-0.010529,-0.67,5.498,5.525,5.712,5.836,6.699,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:06:00,5.5863,91.1,1009.33,0,0.0360967,0.3332,-0.0105449,-2.48,5.498,5.525,5.712,5.836,6.699,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:05:00,5.535,91.2,1009.33,0,1.01348,1.44387,-0.0110948,-0.376,5.498,5.525,5.712,5.836,6.699,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:04:00,5.5366,91.5,1009.33,0,1.13843,1.666,-0.0103823,-0.707,5.498,5.525,5.712,5.836,6.699,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:03:00,5.558,91.3,1009.33,0,1.13288,1.88813,-0.0115036,-2.138,5.498,5.525,5.712,5.836,6.699,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:02:00,5.6181,90.6,1009.33,0,0.563663,0.888533,-0.0105299,-0.444,5.498,5.525,5.712,5.836,6.699,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:01:00,5.5949,90.6,1009.33,0,1.10511,1.61047,-0.0113937,-0.47,5.498,5.525,5.712,5.836,6.699,0.303,0.318,0.31,0.362,0.425
2024-02-02 10:00:00,5.6197,90.4,1009.33,0,0.59143,0.888533,-0.0108614,-0.896,5.501,5.607,5.718,5.869,6.651,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:59:00,5.6023,89.8,1009.33,0,0.51646,0.6664,-0.0105694,-2.36,5.501,5.607,5.718,5.869,6.651,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:58:00,5.551,90.8,1009.33,0,0.263783,0.555333,-0.0109432,-0.546,5.501,5.607,5.718,5.869,6.651,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:57:00,5.551,91.4,1009.33,0,0.372073,0.721933,-0.0102706,-0.869,5.501,5.607,5.718,5.869,6.651,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:56:00,5.5468,91.4,1009.33,0,0.122173,0.4998,-0.011291,-2.589,5.501,5.607,5.718,5.869,6.651,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:55:00,5.5018,91.8,1009.33,0,0.00277667,0.0555333,-0.01104,-0.485,5.501,5.607,5.718,5.869,6.651,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:54:00,5.437,91.8,1009.33,0,0.619197,0.888533,-0.0104442,-0.764,5.501,5.607,5.718,5.869,6.651,0.303,0.318,0.31,0.362,0.425
2024-02-02 09:53:00,5.437,91.8,1009.33,0,1.01626,1.22173,-0.0111436,-2.265,5.501,5.607,5.718,5.869,6.651,0.303,0.318,0.31,0.362,0.425
