TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,WD_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm,station_id
2024-02-13 23:56:00,4.7943,60.45,1011.52,0,2.42958,303.417,2.88773,,34.014,3.473,5.016,6.521,7.523,7.766,0.253,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:56:00,5.322,57.76,1012.04,0,3.09876,304.243,3.60967,-0.0135172,-1.29,2.909,4.485,6.577,7.737,8.28,0.328,0.339,0.353,0.364,0.277,MDMSNT-04
2024-02-13 23:56:00,0.686,66.74,1010.11,0,2.45457,267.716,3.6652,0.0195794,-5.516,,,,,,,,,,,MDMSNT-02
2024-02-13 23:56:00,4.7496,55.54,1012.11,0,1.35501,283.485,2.3324,-0.0187376,-0.785,5.359,6.118,6.312,6.449,6.711,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:55:00,4.88015,60.01,1011.52,0,2.85164,299.628,3.55413,,33.947,3.473,5.016,6.521,7.523,7.766,0.253,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:55:00,5.3276,57.76,1012.04,0,2.98492,303.442,3.44307,-0.0152791,-1.068,2.909,4.485,6.577,7.737,8.28,0.328,0.339,0.353,0.364,0.277,MDMSNT-04
2024-02-13 23:55:00,6.0198,51.65,1011.95,0,1.57992,295.631,2.38793,-0.00445177,-0.746,7.308,7.796,7.857,8.46,8.87,0.499,0.499,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:55:00,4.814,53.19,1011.93,0,2.29908,296.974,3.05433,-0.00209663,-0.433,3.139,3.791,4.913,6.58,6.847,0.34,0.349,0.336,0.395,0.429,MDMSNT-03
2024-02-13 23:55:00,0.6903,66.74,1010.11,0,1.18008,249.773,1.88813,0.0191602,-7.282,,,,,,,,,,,MDMSNT-02
2024-02-13 23:55:00,4.863,53.58,1012.11,0,1.37723,282.724,1.88813,-0.0201469,-0.673,5.359,6.118,6.312,6.449,6.711,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:54:00,6.03635,51.2,1011.95,0,0.877427,298.586,1.3328,-0.00397882,-0.775,7.308,7.796,7.857,8.46,8.87,0.499,0.499,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:54:00,4.9662,59.48,1011.52,0,2.66282,305.008,3.10987,,33.939,3.473,5.016,6.521,7.523,7.766,0.253,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:54:00,0.7261,65.5,1010.11,0,1.44942,309.904,2.55453,0.0183096,-5.516,,,,,,,,,,,MDMSNT-02
2024-02-13 23:54:00,5.3962,57.28,1011.94,0,2.76278,306.345,3.05433,-0.0148969,-1.05,2.909,4.485,6.577,7.737,8.28,0.328,0.339,0.353,0.364,0.277,MDMSNT-04
2024-02-13 23:54:00,4.8672,53.58,1012.01,0,1.65489,285.459,2.27687,-0.0161026,-0.738,5.359,6.118,6.312,6.449,6.711,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:54:00,4.8084,53.19,1011.83,0,1.7132,301.913,2.55453,-0.00262716,-0.429,3.139,3.791,4.913,6.58,6.847,0.34,0.349,0.336,0.395,0.429,MDMSNT-03
2024-02-13 23:53:00,6.062,51.45,1011.95,0,1.14676,288.496,1.61047,-0.00263142,-0.816,7.308,7.796,7.857,8.46,8.87,0.499,0.499,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:53:00,4.7524,53.53,1011.83,0,1.65212,286.225,2.44347,-0.000891042,-0.753,3.139,3.791,4.913,6.58,6.847,0.34,0.349,0.336,0.395,0.429,MDMSNT-03
2024-02-13 23:53:00,5.56,56.85,1011.94,0,3.46528,309.628,3.88733,-0.01322,-1.19,2.909,4.485,6.577,7.737,8.28,0.328,0.339,0.353,0.364,0.277,MDMSNT-04
2024-02-13 23:53:00,0.7029,66.02,1010.11,0,2.59063,319.798,3.9984,0.020423,-7.453,,,,,,,,,,,MDMSNT-02
2024-02-13 23:53:00,5.11005,58.68,1011.42,0,2.76001,300.72,4.165,,34.003,3.473,5.016,6.521,7.523,7.766,0.253,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:53:00,4.9037,53.84,1012.01,0,1.50495,271.884,1.8326,-0.0173654,-0.8,5.359,6.118,6.312,6.449,6.711,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:52:00,5.5672,56.85,1011.94,0,3.47083,306.765,4.10947,-0.0141851,-1.233,2.909,4.485,6.577,7.737,8.28,0.328,0.339,0.353,0.364,0.277,MDMSNT-04
2024-02-13 23:52:00,5.24815,57.97,1011.42,0,2.6295,299.989,3.22093,,33.864,3.473,5.016,6.521,7.523,7.766,0.253,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:52:00,0.729,66.34,1010.01,0,2.9988,281.805,4.6648,0.0198823,-5.691,,,,,,,,,,,MDMSNT-02
2024-02-13 23:52:00,6.0628,51.45,1011.85,0,1.46608,307.125,2.1658,-0.000868726,-0.938,7.308,7.796,7.857,8.46,8.87,0.499,0.499,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:52:00,4.7047,53.21,1011.83,0,2.06029,293.885,2.94327,-0.00435289,-0.617,3.139,3.791,4.913,6.58,6.847,0.34,0.349,0.336,0.395,0.429,MDMSNT-03
2024-02-13 23:52:00,4.892,53.67,1012.01,0,1.25228,272.583,1.72153,-0.0174022,-0.749,5.359,6.118,6.312,6.449,6.711,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:51:00,5.6277,55.3,1011.94,0,3.32922,309.807,3.72073,-0.0142093,-0.953,2.909,4.485,6.577,7.737,8.28,0.328,0.339,0.353,0.364,0.277,MDMSNT-04
2024-02-13 23:51:00,4.7346,53.78,1011.83,0,1.84926,290.53,2.8322,-0.00306586,-0.572,3.139,3.791,4.913,6.58,6.847,0.34,0.349,0.336,0.395,0.429,MDMSNT-03
2024-02-13 23:51:00,5.3242,57.35,1011.42,0,2.61007,295.825,3.72073,,34.078,3.473,5.016,6.521,7.523,7.766,0.253,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:51:00,0.729,65.96,1010.01,0,1.64101,281.224,2.55453,0.0198842,-7.661,,,,,,,,,,,MDMSNT-02
2024-02-13 23:51:00,4.8848,53.67,1012.01,0,1.19397,274.507,1.44387,-0.0152841,-0.782,5.359,6.118,6.312,6.449,6.711,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:51:00,6.07225,50.48,1011.85,0,1.15232,296.375,2.11027,-0.00305747,-0.805,7.308,7.796,7.857,8.46,8.87,0.499,0.499,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:50:00,5.5818,56.12,1011.84,0,3.70407,307.71,4.6648,-0.0114152,-1.254,2.909,4.485,6.577,7.737,8.28,0.328,0.339,0.353,0.364,0.277,MDMSNT-04
2024-02-13 23:50:00,5.27165,57.56,1011.42,0,2.4518,300.602,3.38753,,34.434,3.473,5.016,6.521,7.523,7.766,0.253,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:50:00,4.7978,53.68,1011.83,0,2.05473,309.631,2.44347,-0.00453321,-0.862,3.139,3.791,4.913,6.58,6.847,0.34,0.349,0.336,0.395,0.429,MDMSNT-03
2024-02-13 23:50:00,0.7218,65.96,1010.01,0,1.39666,279.51,1.72153,0.019808,-5.77,,,,,,,,,,,MDMSNT-02
2024-02-13 23:50:00,4.8216,54.58,1012.01,0,1.11344,278.01,1.44387,-0.0154881,-0.793,5.359,6.118,6.312,6.449,6.711,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:50:00,5.9602,50.87,1011.85,0,1.85481,318.129,2.55453,-0.00294342,-0.735,7.308,7.796,7.857,8.46,8.87,0.499,0.499,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:49:00,5.91125,51.66,1011.85,0,1.73819,297.692,2.38793,0.0000657856,-0.89,7.308,7.796,7.857,8.46,8.87,0.499,0.499,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:49:00,4.9157,53.47,1011.83,0,1.69099,304.242,1.9992,-0.0157264,-0.809,3.139,3.791,4.913,6.58,6.847,0.34,0.349,0.336,0.395,0.429,MDMSNT-03
2024-02-13 23:49:00,5.517,56.52,1011.84,0,4.33715,301.498,4.8314,-0.0129096,-1.068,2.909,4.485,6.577,7.737,8.28,0.328,0.339,0.353,0.364,0.277,MDMSNT-04
2024-02-13 23:49:00,5.2855,57.22,1011.32,0,3.84013,294.699,5.22013,,33.848,3.473,5.016,6.521,7.523,7.766,0.253,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:49:00,0.6613,66.45,1010.01,0,1.38278,278.65,2.8322,0.0190293,-7.325,,,,,,,,,,,MDMSNT-02
2024-02-13 23:49:00,4.8344,54.06,1012.01,0,1.83538,304.773,2.88773,-0.0183235,-0.952,5.359,6.118,6.312,6.449,6.711,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:48:00,4.9373,52.52,1011.83,0,1.91035,298.918,2.9988,-0.0165522,-0.802,3.139,3.791,4.913,6.58,6.847,0.34,0.349,0.336,0.395,0.429,MDMSNT-03
2024-02-13 23:48:00,0.7,66.7,1010.01,0,3.43474,278.069,4.77587,0.019378,-5.73,,,,,,,,,,,MDMSNT-02
2024-02-13 23:48:00,5.513,56.52,1011.84,0,4.05949,305.193,4.8314,-0.0121625,-1.254,2.909,4.485,6.577,7.737,8.28,0.328,0.339,0.353,0.364,0.277,MDMSNT-04
2024-02-13 23:48:00,5.99415,51.64,1011.75,0,1.29393,291.488,1.666,0.00115793,-1.285,7.308,7.796,7.857,8.46,8.87,0.499,0.499,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:48:00,5.314,57.22,1011.32,0,3.09043,292.783,4.3316,,33.856,3.473,5.016,6.521,7.523,7.766,0.253,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:48:00,4.8173,54.43,1012.01,0,0.746923,290.903,1.1662,-0.0167508,-1.192,5.359,6.118,6.312,6.449,6.711,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:47:00,5.4839,57.06,1011.84,0,4.05393,307.822,4.55373,-0.0126647,-1.093,2.909,4.485,6.577,7.737,8.28,0.328,0.339,0.353,0.364,0.277,MDMSNT-04
2024-02-13 23:47:00,6.035,51.15,1011.75,0,0.69139,290.961,1.55493,-0.00323874,-0.949,7.308,7.796,7.857,8.46,8.87,0.499,0.499,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:47:00,4.913,52.74,1011.83,0,1.97421,294.625,2.9988,-0.0154878,-0.805,3.139,3.791,4.913,6.58,6.847,0.34,0.349,0.336,0.395,0.429,MDMSNT-03
2024-02-13 23:47:00,0.6973,66.7,1010.01,0,1.47163,256.986,2.499,0.0178948,-7.922,,,,,,,,,,,MDMSNT-02
2024-02-13 23:47:00,5.32095,57.57,1011.22,0,2.50455,302.018,3.60967,,33.614,3.473,5.016,6.521,7.523,7.766,0.253,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:47:00,4.793,54.45,1012.01,0,1.18841,298.91,1.94367,-0.0175219,-1.276,5.359,6.118,6.312,6.449,6.711,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:46:00,6.03285,51.15,1011.75,0,1.41888,309.143,2.1658,-0.00270635,-0.764,7.308,7.796,7.857,8.46,8.87,0.499,0.499,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:46:00,4.913,52.45,1011.83,0,2.96548,296.666,3.60967,-0.00649253,-0.738,3.139,3.791,4.913,6.58,6.847,0.34,0.349,0.336,0.395,0.429,MDMSNT-03
2024-02-13 23:46:00,5.45165,56.41,1011.22,0,3.11542,303.935,3.88733,,33.741,3.473,5.016,6.521,7.523,7.766,0.253,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:46:00,5.549,56.62,1011.84,0,3.5347,305.053,4.05393,-0.0148029,-1.197,2.909,4.485,6.577,7.737,8.28,0.328,0.339,0.353,0.364,0.277,MDMSNT-04
2024-02-13 23:46:00,0.6714,66.17,1010.01,0,1.70765,230.669,2.72113,0.0201627,-7.428,,,,,,,,,,,MDMSNT-02
2024-02-13 23:46:00,4.7957,54.45,1012.01,0,1.5466,300.203,1.9992,-0.0158893,-1.414,5.359,6.118,6.312,6.449,6.711,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:45:00,5.42455,56.16,1011.22,0,3.34588,309.062,3.8318,,33.9,3.638,5.177,6.541,7.473,7.799,0.254,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:45:00,5.6029,56.67,1011.84,0,3.7846,305.685,4.4982,-0.0145496,-1.165,3.092,4.635,6.639,7.766,8.27,0.329,0.339,0.354,0.365,0.277,MDMSNT-04
2024-02-13 23:45:00,5.99135,51.04,1011.75,0,1.34946,290.19,1.88813,-0.000313699,-0.831,7.343,7.804,7.863,8.46,8.9,0.499,0.498,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:45:00,4.92,52.45,1011.73,0,2.26854,295.451,2.88773,-0.0134099,-0.907,3.217,3.828,4.867,6.586,6.838,0.341,0.349,0.337,0.395,0.429,MDMSNT-03
2024-02-13 23:45:00,0.6599,66.15,1009.91,0,1.11622,266.356,2.05473,0.0205739,-5.709,,,,,,,,,,,MDMSNT-02
2024-02-13 23:45:00,4.8216,54.78,1012.01,0,1.26061,288.696,2.8322,-0.0178757,-1.447,5.489,6.261,6.291,6.446,6.708,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:44:00,5.3978,56.42,1011.12,0,2.56286,311.31,3.72073,,33.888,3.638,5.177,6.541,7.473,7.799,0.254,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:44:00,5.845,54.55,1011.84,0,3.65132,308.414,4.3316,-0.0143047,-1.042,3.092,4.635,6.639,7.766,8.27,0.329,0.339,0.354,0.365,0.277,MDMSNT-04
2024-02-13 23:44:00,5.9818,50.66,1011.75,0,1.54105,293.202,2.38793,-0.00122464,-0.801,7.343,7.804,7.863,8.46,8.9,0.499,0.498,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:44:00,4.9872,52.99,1011.73,0,2.64894,290.839,3.332,-0.00612481,-0.783,3.217,3.828,4.867,6.586,6.838,0.341,0.349,0.337,0.395,0.429,MDMSNT-03
2024-02-13 23:44:00,0.686,66.41,1009.91,0,1.91312,248.88,3.8318,0.0194333,-7.936,,,,,,,,,,,MDMSNT-02
2024-02-13 23:44:00,4.8416,54.38,1012.01,0,1.14676,293.969,1.44387,-0.0182325,-1.447,5.489,6.261,6.291,6.446,6.708,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:43:00,6.03915,51.42,1011.75,0,0.385957,279.992,1.11067,-0.00292093,-0.934,7.343,7.804,7.863,8.46,8.9,0.499,0.498,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:43:00,5.8432,54.55,1011.74,0,4.05671,315.578,4.77587,-0.0132974,-0.981,3.092,4.635,6.639,7.766,8.27,0.329,0.339,0.354,0.365,0.277,MDMSNT-04
2024-02-13 23:43:00,5.4122,56.49,1011.12,0,3.53747,310.167,5.60887,,33.967,3.638,5.177,6.541,7.473,7.799,0.254,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:43:00,0.6791,66.41,1009.91,0,0.677507,268.466,1.666,0.0206324,-5.848,,,,,,,,,,,MDMSNT-02
2024-02-13 23:43:00,5.0309,52.09,1011.73,0,2.70725,300.217,3.44307,-0.0196059,-0.813,3.217,3.828,4.867,6.586,6.838,0.341,0.349,0.337,0.395,0.429,MDMSNT-03
2024-02-13 23:43:00,4.8947,54.34,1012.01,0,1.02737,304.556,1.44387,-0.017964,-1.465,5.489,6.261,6.291,6.446,6.708,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:42:00,6.11305,50.29,1011.75,0,0.60809,292.747,0.944067,-0.00330969,-0.956,7.343,7.804,7.863,8.46,8.9,0.499,0.498,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:42:00,5.827,54.12,1011.74,0,4.41212,313.047,5.22013,-0.0132302,-1.064,3.092,4.635,6.639,7.766,8.27,0.329,0.339,0.354,0.365,0.277,MDMSNT-04
2024-02-13 23:42:00,5.40125,56.74,1011.12,0,3.7846,309.208,4.6648,,33.848,3.638,5.177,6.541,7.473,7.799,0.254,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:42:00,5.0669,51.39,1011.63,0,2.20467,301.669,3.05433,-0.017399,-0.685,3.217,3.828,4.867,6.586,6.838,0.341,0.349,0.337,0.395,0.429,MDMSNT-03
2024-02-13 23:42:00,0.614,66.94,1009.91,0,1.666,265.109,2.6656,0.0214053,-7.543,,,,,,,,,,,MDMSNT-02
2024-02-13 23:42:00,4.9219,54.34,1012.01,0,0.9996,304.307,1.61047,-0.0166779,-1.214,5.489,6.261,6.291,6.446,6.708,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:41:00,5.47575,56.38,1011.12,0,3.89289,316.133,4.3316,,33.658,3.638,5.177,6.541,7.473,7.799,0.254,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:41:00,4.9088,51.74,1011.63,0,3.18484,297.48,3.72073,-0.0151603,-0.779,3.217,3.828,4.867,6.586,6.838,0.341,0.349,0.337,0.395,0.429,MDMSNT-03
2024-02-13 23:41:00,0.587,66.93,1009.91,0,2.65449,299.298,4.38713,0.0195132,-5.809,,,,,,,,,,,MDMSNT-02
2024-02-13 23:41:00,5.8075,54.12,1011.74,0,4.6176,309.099,5.27567,-0.0119477,-0.877,3.092,4.635,6.639,7.766,8.27,0.329,0.339,0.354,0.365,0.277,MDMSNT-04
2024-02-13 23:41:00,4.9451,54.35,1012.01,0,1.19674,302.37,1.55493,-0.0159973,-1.12,5.489,6.261,6.291,6.446,6.708,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:41:00,6.02045,50.88,1011.65,0,0.830223,285.25,1.88813,0.000530291,-0.613,7.343,7.804,7.863,8.46,8.9,0.499,0.498,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:40:00,4.8723,53.31,1011.63,0,3.48749,295.041,4.22053,-0.0166844,-0.723,3.217,3.828,4.867,6.586,6.838,0.341,0.349,0.337,0.395,0.429,MDMSNT-03
2024-02-13 23:40:00,5.6205,56.07,1011.74,0,5.36174,309.805,6.38633,-0.0118949,-0.899,3.092,4.635,6.639,7.766,8.27,0.329,0.339,0.354,0.365,0.277,MDMSNT-04
2024-02-13 23:40:00,5.35135,56.86,1011.12,0,2.55176,304.39,4.27607,,33.919,3.638,5.177,6.541,7.473,7.799,0.254,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:40:00,0.587,66.93,1009.91,0,2.14636,263.201,2.88773,0.0196234,-7.646,,,,,,,,,,,MDMSNT-02
2024-02-13 23:40:00,4.9163,54.13,1011.91,0,1.03014,293.437,1.44387,-0.0156612,-1.091,5.489,6.261,6.291,6.446,6.708,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:40:00,6.0495,51.67,1011.65,0,2.05196,313.543,2.61007,-0.00163829,-0.661,7.343,7.804,7.863,8.46,8.9,0.499,0.498,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:39:00,5.24815,57.56,1011.12,0,3.15985,305.441,4.72033,,33.543,3.638,5.177,6.541,7.473,7.799,0.254,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:39:00,5.517,56.87,1011.74,0,4.59538,310.193,5.4978,-0.012867,-0.956,3.092,4.635,6.639,7.766,8.27,0.329,0.339,0.354,0.365,0.277,MDMSNT-04
2024-02-13 23:39:00,0.587,66.87,1009.91,0,1.6188,264.191,2.44347,0.0205543,-5.823,,,,,,,,,,,MDMSNT-02
2024-02-13 23:39:00,6.078,50.7,1011.65,0,1.71598,306.444,2.3324,-0.00122987,-1.048,7.343,7.804,7.863,8.46,8.9,0.499,0.498,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:39:00,4.8813,53.32,1011.63,0,3.14319,305.641,3.94287,-0.0176466,-0.591,3.217,3.828,4.867,6.586,6.838,0.341,0.349,0.337,0.395,0.429,MDMSNT-03
2024-02-13 23:39:00,4.8864,54.55,1011.91,0,1.31614,298.46,1.88813,-0.0146627,-1.163,5.489,6.261,6.291,6.446,6.708,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:38:00,4.8498,52.86,1011.63,0,2.65727,309.189,2.9988,-0.0172746,-0.474,3.217,3.828,4.867,6.586,6.838,0.341,0.349,0.337,0.395,0.429,MDMSNT-03
2024-02-13 23:38:00,5.5298,56.87,1011.74,0,4.67591,311.035,5.3312,-0.0114397,-1.093,3.092,4.635,6.639,7.766,8.27,0.329,0.339,0.354,0.365,0.277,MDMSNT-04
2024-02-13 23:38:00,6.07305,50.7,1011.65,0,1.24672,312.552,1.4994,-0.00242358,-0.716,7.343,7.804,7.863,8.46,8.9,0.499,0.498,0.415,0.427,0.38,MDMSNT-06
2024-02-13 23:38:00,5.32915,56.74,1011.12,0,4.07892,312.731,4.72033,,33.282,3.638,5.177,6.541,7.473,7.799,0.254,0.26,0.263,0.293,0.268,MDMSNT-05
2024-02-13 23:38:00,0.587,67.49,1009.91,0,0.6664,243.93,1.77707,0.0200276,-7.764,,,,,,,,,,,MDMSNT-02
2024-02-13 23:38:00,4.8416,54.97,1011.81,0,1.70487,300.644,2.1658,-0.0173019,-1.214,5.489,6.261,6.291,6.446,6.708,0.349,0.38,0.288,0.368,0.369,MDMSNT-01
2024-02-13 23:37:00,5.37495,57.47,1011.12,0,3.53747,319.28,5.10907,,33.591,3.638,5.177,6.541,7.473,7.799,0.254,0.26,0.263,0.293,0.268,MDMSNT-05
